"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
4.34616582180341,2.81730411674559,2.43909129273327,4.29493663937147,4.47210936402641,4.40111593063463,2.24720998051502,3.52896878762038,3.97331952210843,3.03696197006674,5.74152128412129,4.14820539587753,3.60779135383347,5.86178888168247,6.3106016527786,3.1842433016374,3.71863515524154,2.71871661381065,1.30007017705902,4.69192677029385,3.87515716643747,5.85538337377245
4.22344498436715,2.75665569586141,2.59204004503569,3.64264661417912,4.22142174832956,4.49853598648522,2.25638938533477,3.78164159755066,4.10711708030602,2.62262010616622,5.7613456503137,4.5611755731406,3.65768632945854,5.76621628446014,6.93190486844228,3.33567729294821,3.95728285119295,2.5479809969134,1.46440124676404,4.55899510545677,3.93599333131989,5.43690709508074
4.26287534663079,2.5978540882922,2.61481476306293,4.08256845249988,4.37739476532049,4.31078325349185,2.3193834352128,3.86591244218062,4.18684889295359,2.85199975058291,5.67627832754654,4.07288891730776,3.70500885278913,5.86236868548698,6.6490529886568,3.3083446773894,4.16557587611648,2.87691686165668,1.73844735180743,4.53736853414089,3.87500264346645,5.44688015711008
4.2792038186744,2.71283041930743,2.49987861100677,3.54545085511722,4.2341459811114,4.37911383368204,2.28888379911781,3.52016696014114,3.92912777757891,2.90762749755602,5.77692904090289,4.06890017536401,3.63140847185168,5.83289086714415,6.46195296056415,3.12097927158411,3.85482205684574,2.7957366804103,1.77103812958756,4.63840621738971,3.82681842887083,5.6158856076747
4.38645241929638,2.97080219357591,2.6427109448283,4.51459072464286,4.18903429669617,4.43312629868373,2.52986019983703,3.68218954626211,3.81019281871773,2.71049110776838,5.70891106179061,4.59078099726415,3.70229896040702,5.8395684333891,6.78872086085719,3.17397389394883,3.7083158769657,2.89934608575178,1.70729319584576,4.50414891698059,3.93742688150266,5.47323401749286
4.26437468127368,2.56006696606678,2.51286774962621,3.74805970960376,4.24037365740867,4.30116223491603,2.69176022054979,3.56691307676922,3.92282698352209,3.00380494412475,5.70983368387586,4.33320266557901,3.74822827953107,5.89979019718776,6.32740553211019,3.27778605672812,3.919973916414,2.56977137351211,1.51007073552922,4.38787340927119,3.8972645725085,5.68936035808296
4.23580337958543,3.04841466297285,2.61885072738096,3.40181750926733,4.33041922897833,4.51531070392299,2.437872149255,3.77038783231956,3.86176957605474,2.7166666088096,5.75542405787708,4.31433931571953,3.55553126503491,5.81510138048627,6.51682081017222,3.09496745849041,4.06107386975077,2.84842061666047,1.76812066372575,4.59382912092548,3.87466727691403,5.77030310087446
4.24307055081929,2.71942167252455,2.82468608431333,4.56639688293477,4.23689289065023,4.4733745636379,2.64219746195407,3.80341235336049,4.06513181604242,2.5947352711675,5.73166047588018,4.06680461926122,3.78268503573092,5.76373435529168,6.80676641936373,3.25996280906212,3.74367527276795,2.88038670632877,1.69508059786643,4.49758595671911,3.86927501271725,5.53765426520548
4.32172245323052,2.66475754530127,2.79013416408494,3.33772307802282,4.32781749816845,4.48602113801627,2.50217497057651,3.73602092486465,3.47296001027028,2.64459313792269,5.78054720465494,4.49105596980902,3.56080077748816,5.75670960173987,6.75343675537796,3.21943961502158,3.52107972705675,2.49393226337313,1.63717971089549,4.70996647888799,3.92043001517877,5.81427596302161
4.25010452053722,3.06302389051934,2.91520054314733,3.95373029217915,4.17872415218716,4.37666816454106,2.52129570020265,3.74488485420691,3.75806730902653,2.62578926265085,5.7115283180089,4.18707221543458,3.72980251739255,5.91217707635437,6.63505022342727,3.26869510285683,3.7783691005526,2.4483316988413,1.76592909040366,4.5652014118916,3.83305329491744,5.9554812474365
4.27218265827823,3.03207220297022,2.43340998611127,3.77131588359713,4.14943402726183,4.44941109418329,2.66144977051257,3.88208117458164,4.02471477046064,2.76666296801158,5.7011126703488,4.12535682870362,3.53640693067406,5.75792933826046,6.89421411900579,3.15357400030427,4.19807324624028,2.65825031397465,1.37949470643842,4.31444538918096,3.90759570321812,5.73427735504886
4.23958328896211,2.75993015556929,2.70888754576617,4.11334311621458,4.26435142757829,4.55505795853504,2.55299248676325,3.68982042008001,3.75986177725957,2.81457762877436,5.69893879682347,4.49120585162668,3.7646210989914,5.79649791782711,6.71715151713043,3.26247344930368,3.79988738910557,2.73618988129541,1.61440101175352,4.47247156993837,3.95184629363418,5.44714048889662
4.32617536339279,2.27352438221141,2.93814289218272,3.98072675167391,4.31879094009765,4.46076337467137,2.44466421325884,3.59901676599618,3.43358317889291,2.61240892370108,5.72321027676458,4.40062912392527,3.6403960394936,5.88813433444648,6.73124555237175,3.15575581172994,3.76633686449499,2.85239355273372,1.49004292173889,4.6961251225247,3.88774834711044,5.82295627806005
4.24832926361964,2.71227538389844,2.8329356907672,3.54837928386901,4.27649719395407,4.27466590981648,2.81579156489778,3.6624321409142,3.67412788878426,2.85689554106357,5.65548413071542,4.10866757802064,3.5201137732498,5.90374346382203,6.8700822955726,3.21632483884106,4.21426737399589,2.53365061437052,1.42448708020907,4.65359906017449,3.88672661837111,5.3892806437477
4.37851346210129,2.63761532566094,2.31923615600534,3.59204713472976,4.54578041146946,4.3361186669872,2.53511038695455,3.85899678903682,3.51673290227961,2.98078981200873,5.78313173145851,4.08901964973239,3.60769736735044,5.82767274053707,6.78176292587552,3.18162450062829,3.69380520838324,2.82990586310432,1.40362076907852,4.55032867930368,3.92176914567309,5.32559683301462
4.23369965451946,2.46988097894067,3.057289041239,3.43798691780708,4.49180977185676,4.39764203318401,2.54789790154684,3.65658800788015,3.66690559055426,2.9325674133846,5.74415747751198,4.05301968565938,3.63462295309963,5.8316768770479,6.28158770570873,3.21192229025909,4.12859639339485,2.73027143613302,1.74388639343004,4.40992279269991,3.9372824180882,5.88952725980834
4.37701876162668,2.40753299125705,2.96325308524302,4.16785164151743,4.29597593148029,4.35501728459713,2.27227219274174,3.62114851471425,3.87352014555418,2.94796958612524,5.69605952469321,4.65696570783778,3.68855773225587,5.84556884930187,6.55907992843593,3.23366048280191,3.68466824541035,2.65273041273944,1.5957573603601,4.40012182533404,3.92462661540634,5.48572684607932
4.31116686763131,2.94228722918476,3.01524365403292,3.71463147788001,4.12135942104907,4.31587907416473,2.41111201199023,3.82544408424486,3.80456704202706,2.87425011274509,5.68656608980217,4.18499673885848,3.76390210124338,5.67506472395532,6.76827994307411,3.2085280896194,3.79631346396622,2.77644689837733,1.56334024039724,4.71500056583953,3.90487658064543,5.36364433131959
4.36491242607784,2.91358847487065,2.91553718152537,4.48670369642168,4.45230021334825,4.51452726301931,2.38465178212714,3.85775120939298,3.9109228079046,2.9053158880049,5.67918860022351,4.23845662635846,3.54252846110823,5.81797537569876,6.58168953043066,3.24996725034542,3.53461773977695,2.82668277109728,1.78799346606651,4.30997007180303,3.95316048803779,5.79837696605343
4.27073678949925,2.82122836887744,2.90581435690336,4.48197783064158,4.33917156513601,4.42888614063014,2.52119093201522,3.52028013191993,3.68823567896226,3.02414397155674,5.77784107605403,4.34625324506335,3.50928514734811,5.71513276548904,6.91911781516001,3.34614186008171,4.09252814240897,2.84474265963839,1.86690466504736,4.36445710449992,3.91723320884081,5.86870399033095
4.36161770528289,2.96412926146993,2.48553778844878,3.96200437964079,4.20189512633942,4.40668632938148,2.57283277760529,3.97983616893852,3.88098819335413,2.95216838815509,5.71672566362739,4.21137337227726,3.78224898235064,5.68948723823185,6.77632052995741,3.26126101806614,4.0873390182678,2.55782359488219,1.63757955762282,4.36069108420716,3.92232159422592,5.48216840336843
4.3708932976224,2.69697990382022,2.68242025544934,4.60822551314684,4.22834801839942,4.44252659943208,2.89275322515993,3.74599602444371,3.5336453620978,2.84477709457113,5.67817875784743,4.36101573970084,3.70530450409251,5.71404527130798,6.28578618158198,3.26745371445904,3.75484997136907,2.70275429765699,1.32406452417641,4.42087859546623,3.85787576736137,5.31722309355031
4.25304359125274,2.25576472011174,2.9280439963223,4.50095633246677,4.19873044794712,4.34713767383185,2.30263538225547,3.67431972518799,3.89843798263143,2.83347665120487,5.76198275312533,4.2999805185284,3.80559511539462,5.91705369836581,6.4413863766428,3.18240052366116,3.83112041128484,2.48645561820402,1.59972951205916,4.43104919631368,3.86234517234734,5.88043860350565
4.21834012216438,2.97657527253858,2.64227564998724,4.44234264109507,4.21902606894911,4.48619431357617,2.43921660126433,3.4785888162876,3.43779279584262,2.98950336232533,5.71943238610981,4.3757917650824,3.6168812920735,5.75088199421311,6.42581377541072,3.20535412781397,4.01672728202336,2.56817619974718,1.87080940784429,4.68149862867515,3.88266625168079,5.4127208394333
4.37403434801177,2.41220417740319,3.11993045759241,4.34075304189442,4.0779667963164,4.46863391167594,2.5606076620421,3.78990129709953,3.90780336064976,3.01806909824391,5.74751712241889,4.28919505420238,3.72308444784908,5.79151882015312,6.83830912102614,3.11121785117409,3.91862382553578,2.53628343636842,1.6078336858409,4.68760847812718,3.86028776631609,5.70831581435907
4.29676397585948,2.30291115540226,2.48339129895946,3.46264720438479,4.36758475847988,4.31331953080763,2.68234067162982,3.87315820986019,4.10711831893652,2.92303560718242,5.74742331264937,4.00515725072275,3.66514625989395,5.75602821305633,6.8554112089719,3.16488198979774,4.028436032028,2.84304605804428,1.85033461084885,4.42181015329296,3.93084699931345,5.66173951495049
4.26585296307368,3.07163651376242,2.52057737747841,4.03968226868197,4.35398709033196,4.45767489996818,2.4006709780292,3.68427535850718,4.10553365036783,2.80564446948451,5.73429938669482,3.95965017706857,3.70936191168224,5.74683833101703,6.96005496611291,3.18172693851152,4.20268401697895,2.70709612873696,1.56830563732021,4.3878482769024,3.82835466262006,5.92048773358033
4.36456504314725,2.74768716518654,2.3694630160684,3.49310230808798,4.28369598378399,4.41275131932982,2.49190302623971,3.82610688996153,3.9043994794415,2.74267153682617,5.7069885764187,4.31174975683385,3.75841217756027,5.79260747147555,6.57972736012499,3.1813408194306,3.85716827353644,2.72874085663079,1.31729538020578,4.44318955085134,3.85234449099904,5.74166763149344
4.33164889262173,2.5754078311593,2.37544101723999,4.1984281926143,4.46810109662432,4.41793747098261,2.65819794301294,3.55012689960291,3.84145166109404,2.69033084409138,5.67492429926128,4.60165024601847,3.73964309445065,5.83173550840108,6.47048787908285,3.15183720293774,4.13559265452379,2.85315376012883,1.46233993475636,4.58415981834308,3.86583389126942,5.5293455434125
4.35114279896155,2.81677611913549,2.39253533865841,3.940914221904,4.14217143023449,4.45119200951758,2.54762082728125,3.7463331283395,3.69891272220425,2.85167957797505,5.7777265358704,4.5553674010026,3.75945958646404,5.68170248468932,6.70440939924581,3.10542975204135,3.99088618027629,2.78278957873226,1.59550226728227,4.6765451532343,3.87560633058902,5.47558777324105
4.27465678353454,3.04973720826173,2.79476395995347,3.66832867821381,4.58022299818294,4.41931541523772,2.35338618898188,3.88327859679415,3.67181923544702,2.86465850374562,5.67608914449726,4.03674715663416,3.64175038841472,5.8006580964965,6.6872372502727,3.35677127383011,3.89494299767013,2.47657764722342,1.5067472476542,4.41714853453411,3.87984678589974,5.71353278378934
4.29102274185772,2.75957885095637,3.07072718981128,4.5724313488043,4.14686572813614,4.3736124979484,2.47069490836037,3.83714453167904,3.44878981428737,2.84915635715579,5.723092639687,4.3186538161008,3.61544392258161,5.76403062544567,6.52392632588938,3.16599419089115,3.50156494239761,2.48340433266563,1.53501777576954,4.70646001617809,3.86243440508535,5.66775790578383
4.28324464264792,2.40149781115729,2.80241975477099,3.69623500835061,4.44065517096676,4.45143108953484,2.3943886302592,3.48560477286305,3.75651107980916,2.78662093848377,5.67623333343468,4.22988853618012,3.68738115977794,5.77163790623739,7.00979226373743,3.35179429947689,3.99540452441819,2.56947138688165,1.26286568547548,4.50996163337579,3.88069857747049,5.46804121068886
4.23432334608795,3.07697514820007,2.91424823717119,4.09505919211819,4.33560505398559,4.42477284547162,2.67220461338732,3.80393381009744,3.82495547531797,2.56910384293717,5.75215235380349,4.42186436923041,3.76950892563303,5.78235577240385,6.58933502163505,3.23778026656265,4.18721646854925,2.77616485557482,1.33178542936019,4.50531505663348,3.88103342887694,5.43482582053778
4.27498983141719,2.88562639213254,2.62134383833755,4.34827133728553,4.15215061800498,4.47890944200371,2.5488689680425,3.60065748536057,4.12861399358484,2.59574114582692,5.75255293027581,3.95096410115759,3.62855023560568,5.76326633176529,6.57459100293184,3.22116860063305,3.93039521484978,2.61534699211787,1.60510582606848,4.60155422214324,3.86863059881034,5.84290590838739
4.2683144856166,2.59697305780115,2.7288522577161,4.27448737965139,4.49881258931273,4.36581170953225,2.57321716477751,3.87308341088682,3.88409842796099,2.76400041882574,5.68781568105967,4.32509352151805,3.57068023631185,5.71032344877139,6.79418845100646,3.25747485155202,3.77372674910279,2.57004234500289,1.5970216736302,4.33915841867334,3.9426822479965,5.960680696489
4.27618167517133,2.94211812074922,2.95799511721322,3.6384620201401,4.30176058316569,4.406300248796,2.92600799093045,3.94031964882496,4.09216390593305,2.78605268522216,5.70272255209997,4.26492574688427,3.55123399149795,5.71010653509954,6.72465095817558,3.31179685576532,3.94932050066129,2.74880380354304,1.48878683246636,4.61469055553499,3.94165522184703,5.37373438808933
4.3581046793251,2.36762136426742,3.19938745449856,4.00245947402013,4.34991957651845,4.40908389856877,2.70847127410104,3.65625797775578,4.14577080618434,2.81979527753339,5.72157660320278,4.04050136592808,3.5878165209874,5.72684041249368,6.89908201019129,3.19711943810488,3.8812202302773,2.6044299794472,1.47851928586944,4.5850321456667,3.84054197410282,5.72390081374093
4.374154637618,2.45346666434692,2.99351663454264,3.62745964171438,4.10035284237384,4.41958449784902,2.26650876975007,3.84210757256374,3.87805054000932,2.8710844795229,5.6862956917128,4.25645749626643,3.64840260848199,5.90591710360663,6.62244247571874,3.20079006218755,3.78398558443959,2.55294460047444,1.3989754796744,4.43798349867559,3.85140055380612,5.32312956087603
4.26074391929751,3.00114864360344,2.47185161973588,4.36025506731362,4.14173865696915,4.46663705300346,2.3943673299412,3.74787753211689,3.93863010737562,2.80050762403293,5.75758689476387,4.1349289669748,3.53751820799375,5.67283007136048,6.61333942831103,3.3256472847831,4.03268845393333,2.59221049902967,1.57183364308117,4.36394200847173,3.89987794613646,5.47146573380269
4.29359407094568,2.92361719623712,2.6316522267792,3.27970126171491,4.16907924487865,4.37853443888253,2.88839654299024,3.65092491794607,3.81223578682203,2.7811361341905,5.76498667354825,4.33503527947095,3.72388686595938,5.82341621649137,6.57543737962283,3.12924930341987,3.73184138918833,2.63706014585645,1.38900667503753,4.6575085895333,3.8536481388909,5.7554404650225
4.35951552131142,3.03894424595397,2.97706500083697,4.20269116323244,4.18650492865144,4.38228336688147,2.29769452671275,3.78065074483139,4.06775123565977,2.72803457640636,5.68791946394404,4.13888851067257,3.6320640140468,5.82983526330509,6.57114393782887,3.20789372108002,3.88061655019768,2.56735337058687,1.48430587539412,4.32430621495679,3.83583482894157,5.95696086408612
4.27284320631152,2.61674439439153,3.15723034178318,4.52372128278347,4.14170134318286,4.46936726783355,2.72561981955128,3.5182339160594,3.65298825626615,2.91712542273595,5.78296418430067,4.45299700124927,3.66613889440155,5.72526076096299,6.7751978680667,3.33775429858523,3.95866228987978,2.81214051166484,1.30687125031505,4.52249257355622,3.89393613026018,5.38663413126551
4.33888505112551,3.05879917553115,2.89241366143095,4.29145850752842,4.15362890307161,4.40425638158706,2.40532368564604,3.81482604660411,3.79859416280532,3.03891279157721,5.70691094058405,4.42476594410109,3.69654250522145,5.77141670548681,6.70351988268254,3.14256534585921,3.54099157209333,2.8206797017022,1.58535011064912,4.5985499203046,3.89582705898318,5.4181128993898
4.25169835232443,2.50396608218193,2.54218090240096,4.51089227688274,4.20568559767233,4.52430572300435,2.24891285693178,3.71614758460412,3.59431162798349,2.8828739961448,5.66477992242704,4.20105170255401,3.51993001895085,5.85956939797833,7.00802621167067,3.11238530310174,3.55450571846544,2.76694505176663,1.31569000215966,4.34908632695853,3.89223684192362,5.54264755741395
4.29540465784115,2.48988045451583,2.79234961077299,3.86564925145361,4.57255042092712,4.41657623168499,2.34632444257806,3.92991473867413,3.85035432139995,2.87642162339888,5.72006888385941,4.08689007159462,3.80537685505325,5.67298615634922,6.41081470911965,3.10364301042344,4.02877769879709,2.49590369783874,1.465714605887,4.50985993358655,3.90559714058099,5.38346935932347
4.29657328600771,2.30565925530625,3.09796077786568,3.7495912461416,4.50170289755678,4.4678549779937,2.42324927100224,3.9295070684161,3.72631312180264,2.7965891700852,5.70136080639301,4.22917691861911,3.62757707590445,5.9312177357167,6.62023951538799,3.19361107481096,4.21157124921032,2.84717265198732,1.35169600479085,4.59955932195734,3.89010692129848,5.67363370875721
4.31809457933921,2.64020216533732,2.5481912738265,3.56768136480262,4.40946192071727,4.29897331923673,2.79945499824994,3.7107770952968,3.77405053710167,2.91966107718041,5.65688798264853,4.52315074744077,3.68771107337302,5.88683856545053,6.51942624098339,3.29621429111724,3.55363663246093,2.82640233132066,1.65537022224771,4.53713963616252,3.90992640344331,5.64303991499273
4.34636611657012,3.01076295443849,2.84027034936157,3.57565750747385,4.46746627238869,4.52384872118217,2.43826254959353,3.66671463734818,3.87347361169698,2.74033644546954,5.70582161488822,4.28612690256648,3.78074859215555,5.91394790745378,6.86493361287382,3.18868771996551,3.91977635568204,2.7027809846483,1.44848128295751,4.51283992182838,3.87462270094949,5.6384808409091
4.37308427208928,2.59859660006881,2.75191750984361,3.85298256374034,4.42221866656662,4.4465428817371,2.27400288015521,3.65359373976808,3.93665192201508,3.0558600313279,5.7152803712877,4.36089747187459,3.56875625111663,5.85559841081373,6.90374376795764,3.29701336211611,3.64699585111033,2.69234933598713,1.32171771244706,4.58173253571346,3.86961503079958,5.77111532848122
4.35654234715717,2.62756885239592,3.17370261236611,4.22855308563449,4.43868239528855,4.41026606633906,2.50695654554105,3.67456524771265,3.44193787272804,2.83104432406413,5.71288343130956,4.63455399171558,3.64812724562241,5.7248556300373,6.73249589260228,3.06848521320382,4.01270988435298,2.70151528632233,1.32800067987814,4.70681199283165,3.86947802573573,5.47436646595573
4.30591437544038,2.84277869498231,3.09967991679298,3.49942359419829,4.28427609288109,4.38438712715584,2.51185895673467,3.64086726864757,3.73245630242607,2.67436972803883,5.70853491513859,4.42072344381342,3.67231332169984,5.70655457053818,6.40723146990017,3.25772756574141,4.00320424309613,2.93125517119246,1.69756247093787,4.38631596670504,3.8751650854055,5.90265605681334
4.36780022518422,2.22705445698859,2.42443288222604,3.52105862367439,4.16487983632851,4.45803140374891,2.74234357546545,3.57013387707723,3.9438882924063,2.56760508508251,5.77094225515058,4.16245904753917,3.60755590679917,5.69705485545064,6.46706124909533,3.22396876224828,3.75583826384227,2.53919843906843,1.4647560154142,4.69284288815938,3.85679264967155,5.76805312868688
4.33775303430609,2.67846396775195,2.8104169255222,4.1255002264219,4.31794247957324,4.30555515545111,2.42251857472457,3.86755298083892,3.43823305029152,2.70441277731994,5.71211318211699,4.19311006839912,3.62609404934479,5.70781544554395,6.38434312840755,3.11434715906318,3.92110470284442,2.59063785310335,1.38182691217174,4.48589476392826,3.93833195897823,5.55901975391679
4.30587177570914,2.60894677633517,2.99196169762771,4.42750852879684,4.21336353534429,4.45363486281268,2.15431203569042,3.83186592498837,3.59880095793743,2.95878312400198,5.72034937823079,4.0407283091466,3.65712897476405,5.67622479390634,6.70614610364119,3.28895786992549,4.19989335107663,2.65081614599805,1.33023839592516,4.51357356120021,3.91401419149297,5.78222730279407
4.31426125433849,2.44207448174682,2.65897750462344,4.15470119280639,4.45760291602698,4.38987949356751,2.92575327994765,3.55120885968285,3.45182495679104,2.8046503636468,5.71211262138693,4.17122494462916,3.79201972252039,5.69705201604342,6.89394939505627,3.27271433847521,3.69883349559306,2.8994979143146,1.46217787073708,4.50827468742976,3.84794930851503,5.51578213158868
4.34498784934697,2.62899735677778,2.98808571559599,3.26692772386433,4.23451431376322,4.36390931636257,2.3162431527522,3.7988297432687,3.81675916965794,2.86383495052028,5.76971286048378,4.44272408240356,3.5342599229123,5.84722944757319,6.85269812078032,3.11812503994659,3.96054955910717,2.70497841734512,1.79296725013161,4.56834146764718,3.85427718699058,5.59307302937024
4.23456110124919,2.30538785337427,2.93207872118171,4.01678577117852,4.49361143912606,4.53080759998424,2.36661703772856,3.45671754240208,3.94765865441457,2.95653453144018,5.70514295272036,4.21536770300713,3.78263028387478,5.72995442459971,6.94720054462276,3.07295028532704,3.65912480847441,2.7824276725293,1.8362434420552,4.37626825117264,3.83449081741739,5.59073412040529
4.21431614746212,2.66341809865955,2.55229763954187,4.06414529335331,4.27142901684249,4.33147849120526,2.2765370335852,3.59744854492955,3.56325991737127,2.65475612364424,5.76735050337046,4.44754994256603,3.66827073097592,5.79531419137786,6.91289548157806,3.05582231121595,3.89604692106436,2.76582825176729,1.90433654601169,4.30811172817971,3.89951667160142,5.58860808965939
4.25485129577464,2.84330919076115,2.94390223161046,3.66696488298239,4.13710828512636,4.39447316774723,2.34069933775751,3.86227236181502,3.52162072483248,2.65365216914197,5.65332392625967,4.59649173317623,3.65819648555261,5.89441805027339,6.88492183941386,3.35928772530926,3.71489350199267,2.86837782146429,1.42804903499949,4.53753590386649,3.9285594829858,5.61562992405112
4.36583992481216,2.30119067430197,2.61432497925753,4.27644348458925,4.22654702848128,4.41193483266068,2.31288370967251,3.5980997965774,3.71491166092536,2.72743850058139,5.73560824735041,4.17461513097956,3.66820796322695,5.73586798346821,6.7457861030259,3.21590658195707,3.91620947999204,2.48374088545158,1.91331843016957,4.38748314906946,3.90173844870236,5.73183714181851
4.22326651898181,2.51075208369744,3.16779058806126,3.96462090986009,4.29599871431691,4.49020396675714,2.68565418637727,3.7637325830664,4.02067247311613,2.9320642702035,5.71806733740821,4.54148242886068,3.58706716851996,5.87692457198877,6.49275410430417,3.13886943001658,4.17381308833033,2.49321670287994,1.39769043848626,4.47983720136711,3.91335500726166,5.62072565035273
4.32926341388026,3.07280782443655,2.85624410040756,3.93036698599078,4.56218058241955,4.46694141109314,2.364513768476,3.67563288030984,3.52145303929839,2.8023532368491,5.69057982894973,4.2191886713734,3.74985771883903,5.67784309828871,6.59401950847007,3.06116787487374,3.67499542218329,2.63688974624519,1.52994608431879,4.4409228079391,3.91888524835606,5.58707312594072
4.3068595723767,2.96301493958088,2.69542328356277,3.70342496947581,4.27426351193643,4.5000694391872,2.83103723631334,3.69890324686212,4.20317666378002,2.74320170409398,5.67426858964445,4.48094682698477,3.50705167729629,5.87366863585816,6.93853637109769,3.29612253076789,3.73098629881706,2.50577169666325,1.74454755766515,4.38469826147339,3.87216112869073,5.77028820325707
4.23721066369675,2.32374065821269,2.48938137467506,4.07909890133418,4.00684441108075,4.32127962292137,2.54562451558855,3.68328103299348,3.84636923227635,2.9077640342411,5.68602055525314,4.11018428301963,3.51654003157323,5.91259900822125,6.85721707755159,3.2376233474595,3.56257307943576,2.79113191822507,1.63166555989394,4.36729392134749,3.90569136936931,5.81160299835433
4.31005572778661,3.03494044682492,2.45112597354737,4.33790942144668,4.1679626947191,4.51314688253068,2.83957512655517,3.59633477212574,4.20114238830112,2.91663024433992,5.71634426817189,4.12889358581698,3.72815192958814,5.73828946496199,6.7669652383741,3.29406333587643,4.01654813659442,2.80210185328268,1.69470381281334,4.33719239420094,3.88792187093757,5.35372108898102
4.26276676320975,2.49672175512343,2.81757729380993,3.22774615232988,4.02496135377305,4.42721284321805,2.74960468170618,3.66288051899839,4.029394374402,2.73993505838782,5.6863131053952,4.37483614060184,3.74342397761497,5.71294293438026,7.02851424472128,3.06475176865234,4.05890508249387,2.64118938002754,1.40348877140372,4.54467670372491,3.92584162840688,5.51954328729875
4.36886985697877,2.25380004497666,2.95561521828691,3.92417666009302,4.48528947504228,4.45130250277204,2.16930702381415,3.50831582285731,3.91914445331145,2.66140815376177,5.75461445871553,4.24636556487802,3.64702278206663,5.77247617547865,6.63392655855888,3.10540733888032,3.65317445573463,2.86567188614973,1.7294046928827,4.62733247498851,3.93058378623051,5.73061632688045
4.30042234785346,2.74135004115397,2.70691240959319,4.18262818345356,4.514469060079,4.37399289177498,2.72110976896956,3.4642439437708,3.79271483395662,2.99210650443006,5.75723504834369,4.43749275211398,3.66423761349742,5.86845922753504,6.40277045740585,3.11753697067481,3.4911160563148,2.59730933859581,1.81216418794202,4.42586113048644,3.9498305010809,5.35434840084623
4.37660488907931,2.23383040359786,2.73768903963492,3.9417949485263,4.5493152857949,4.3242853513823,2.87700571612844,3.77967844397656,4.03213729098191,2.97705502633438,5.75348644062434,4.42056868601626,3.68490080151964,5.72067155110424,6.46892752742518,3.35042071722223,4.07489506165763,2.58729051040817,1.54175813822271,4.42658764321193,3.85452786526054,5.92789715472064
4.23898044827772,2.68281733221162,2.92896337585578,4.03555619272955,4.46706404718949,4.3424850561401,2.79836797881383,3.76913806231646,3.51002811913903,2.80736344162055,5.71283880160015,4.01761386414702,3.78806154464846,5.9202540574818,6.39848868953026,3.30694638464141,3.59988504558218,2.66950269434352,1.58927486854058,4.34603572693251,3.91765555123041,5.65716337879754
4.28535713482427,2.9770862355305,2.49599654783366,4.04075919966926,4.30917687931336,4.3969032103942,2.48749182352792,3.9657348039925,3.68983255421356,2.79316564556013,5.73162543576995,4.42895190043062,3.69880437985914,5.77330493735892,6.48776498087045,3.07918050200288,3.68751167922898,2.48541895980726,1.45609448810607,4.35215993114221,3.83128381591445,5.51676844184902
4.22825484622355,2.45731751485112,2.83169784495705,4.2930289728138,4.32252458610228,4.30811172429532,2.43711795831379,3.55691674822278,3.86588418627066,2.82796565963016,5.74444617675941,4.41965891405267,3.69263721817892,5.82713407045135,6.54000239645691,3.10854556798054,3.75148829577364,2.72375308268971,1.44506740454035,4.75176616680753,3.83158336329407,5.69680675897847
4.30078161524756,2.95082548264107,2.50904031442832,3.7623703011511,4.30544434880343,4.33584518691947,2.67696707737287,3.75044386656403,3.53749855333022,2.74481084160342,5.65760303689777,4.54974538425439,3.58814540427178,5.85169159924758,6.70836525998234,3.20941858569746,3.95836143025437,2.55143750270541,1.46724671326936,4.54653702970412,3.84644429310161,5.42763960749508
4.34353228571571,2.57848290300947,3.14537601056089,4.38838849820394,4.23058702524357,4.52605700126608,2.26662176701953,3.69999929481793,4.03657021710846,2.93045566755514,5.69985577287758,4.39417124451485,3.59099489356664,5.76296326556164,6.98791950639492,3.14047683871939,3.83009570832253,2.58213922044045,1.80788314391687,4.48794640574783,3.92101801819974,5.45550370973276
4.37928311988883,2.85580750123148,2.6645902942382,3.85847325720203,4.09573585024452,4.44004047787562,2.54400037962854,3.5264572910774,3.58901947396226,2.711752635162,5.75378683653291,4.31277188983151,3.74894227768623,5.82475971295135,6.51569398091341,3.28826481843336,3.77662242963728,2.84327502234612,1.62017837204002,4.31703309623714,3.94096754985415,5.75024951895084
4.32009789569724,2.54414457094929,2.41218587343726,3.59474840487373,4.19004057828491,4.42439847794564,2.51815411445306,3.89276336344074,4.07877119170113,2.78244139129602,5.77092128461762,4.3680957122765,3.79030633920246,5.78342797891023,6.9194486679401,3.17190937879333,3.91821338635678,2.62639594902368,1.903232062929,4.63592884361835,3.90837117755042,5.56834862955191
4.26596613013063,2.56271685902654,2.70238817657418,4.21658300164585,4.23274433003901,4.52050513322685,2.31642076899985,3.67326299108878,3.84895786344306,2.76060723162016,5.70498119600788,4.29464602761331,3.65050060752242,5.84468963040695,6.47838697660346,3.30926356712632,3.80921377590854,2.75055673218946,1.89141358269886,4.30734167546271,3.91110094420568,5.59658533013939
4.3621074563293,2.32056837377293,3.04423399636706,3.96840077123065,4.21872801845748,4.38693243309646,2.7098274140995,3.90637165752474,3.60555430057224,2.64153620831843,5.69897082770242,4.65126849120382,3.53161249486453,5.7446239432525,6.92771233241982,3.15120545693172,4.07207189156409,2.57505332079651,1.54713320799992,4.4900132345328,3.90606102374575,5.75793116311764
