"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
4.30361204451585,3.02551443888429,2.94182102760487,4.53646466024732,4.47016471770294,4.41389383474428,2.45180916280416,3.76119686980378,4.19003465466877,2.91540025114346,5.73156123160192,4.5611147291695,3.59310044045426,5.76874214349341,6.83536184886046,3.31885237889063,4.09599910362005,2.64786905472761,1.63802481401382,4.50720638884512,3.95316646807659,5.41804020859464
4.34419463804144,2.63185073565114,2.56465354763469,4.52676465905471,4.26375749463531,4.4855982509661,2.87320032311191,3.71886704117084,4.03826162798405,2.90318983603403,5.71090081371828,4.32298034861232,3.77812789317203,5.90804746766309,6.49041189932122,3.24490720346215,3.83413683992756,2.58436749116189,1.65282425841502,4.55518492481178,3.85184300064712,5.93121410893356
4.36478638138619,2.76511184306429,2.72636037855199,4.47794680006792,4.15503011926898,4.48924871355271,2.69875749970571,3.79527940205523,4.14409615002919,2.62903676385198,5.72869466868266,4.41061793704342,3.65216489659049,5.76350535633807,6.79386611747589,3.27409369852352,4.21513448204469,2.75530016419506,1.92733815603468,4.76064215484686,3.86138343307721,5.54969778608721
4.4060917695115,2.72551542790522,2.84016227778357,4.21082944589562,4.37608293274125,4.41528563117531,2.88337556483194,3.59845197939964,4.05168406598241,2.91865012457847,5.71433777611188,4.44150864094812,3.64122306219542,5.84210986852263,6.75487492709619,3.23972933136702,3.85535960774799,2.70627957950688,1.56303412420461,4.55798559106803,3.91303996476238,5.82950443923858
4.31900560980919,2.44287019043375,2.8963331852257,4.48044801908686,4.45851494020806,4.31176091741466,2.9430715885995,3.60989044010358,4.11330575708439,2.70242342601857,5.69597599098902,4.66499011459409,3.57673360595438,5.76899017574687,6.76397982980827,3.28422448882618,4.23065518340863,2.43766015751536,1.79114240177126,4.68697816814226,3.88969612562733,5.85822220080641
4.40407205390237,2.81714890067068,3.03596603285078,3.68630599990486,4.09382309149688,4.30866653975653,2.77555826477438,3.51372455984221,3.72850957832496,2.82283779237583,5.78700237894398,4.29058925488118,3.64818896814675,5.71376096644683,6.46432753197358,3.13487699589109,4.08849768365462,2.61815962373255,1.57422593811696,4.45687454453669,3.89322870906526,5.55617577029272
4.33786071269716,3.20601966930941,2.55127327525834,4.30804173490361,4.60393835715009,4.40496475209229,2.99792546204934,3.91923693155203,4.14778973488426,2.78376152204592,5.75112988477053,4.43175291808401,3.70156130497144,5.7940046535918,6.8038564666231,3.2041862827239,3.9495633952216,2.59772504384461,1.85829645872697,4.61343863104069,3.93098159872707,5.85795878774401
4.27966049079183,2.62712026876529,3.11965362479369,4.10984639979738,4.52466245370857,4.57245971211421,2.79857407820069,3.75432989604704,4.32308967372748,2.98460230701658,5.74700851404687,4.13067103186897,3.55834471629632,5.66870151860292,6.82299558825461,3.18972886427958,3.95492320989559,2.68965228923907,1.6016808672864,4.41511093418413,3.89682368779579,5.67816007504478
4.3925686648763,3.13186778804835,2.92415300591626,4.59569279398232,4.44794733781245,4.50193057095652,2.76866096374311,3.78039176821706,4.09939788469293,2.86469806049547,5.73546311348429,4.16047949215492,3.58018200989837,5.85013279277563,6.72072589031026,3.19170659785908,3.8368655889107,2.68095499170453,1.50628084642872,4.65691829096778,3.88229627834245,5.62641457044586
4.29880064727131,2.99015848559934,3.03344371841474,3.82151847204803,4.55505795051681,4.57105970771062,2.80226660182388,3.82991102539222,4.32694564050347,3.03804271838617,5.74839594377935,4.44076573923264,3.51140842822472,5.7923267106708,6.81492174767311,3.1324797928538,3.76208022545735,2.7830696155189,1.69998867931946,4.36427662902937,3.93361952363949,5.71229917446417
4.28944376840612,2.81816771088337,3.09088951238595,4.19036667300263,4.11621531758905,4.40256010192677,2.41629237862378,3.79612883143821,4.18233450298573,2.76640279180255,5.69043151276853,4.29434831141668,3.74924317487286,5.83402231423604,6.54554303729098,3.34158406652989,3.93687003258551,2.78114856112502,2.03672544823602,4.68712995985355,3.86066831693534,5.47308746220427
4.29982220230011,3.10715312699791,2.67337676709272,3.96626310376497,4.18811666540034,4.47057396459634,3.0636170433805,3.83115668386892,3.93189472587661,3.05715599507874,5.69271315974839,4.03746292755951,3.74498934258271,5.84838484084041,6.31996389750442,3.15290068034136,4.26783910425537,2.79991962332982,1.51500943923122,4.54280948864391,3.91850479040298,5.82558590522843
4.31551174579751,3.27970265991614,2.88940058670042,4.66735496169025,4.29740455442865,4.47853345391092,2.92631794562801,3.49901480413437,3.77518918868093,2.93246692636189,5.7119004257936,4.45298110612254,3.78401405821599,5.74296905596147,6.65243185437058,3.09840716335215,3.9152595610122,2.58801237961151,1.51950410828837,4.52071966624515,3.88649307545614,6.02758721460699
4.34605892031079,2.83111133254536,2.73603837489734,4.65176452624762,4.49354968232512,4.33664212304037,2.85629571730527,3.64955926441553,4.17259393866477,2.65142788353907,5.70975463782752,4.68251813496029,3.52949230567673,5.75658519749685,6.32516469018387,3.13168514198802,3.80219380617612,2.67652609024089,1.42942307321572,4.52726571892028,3.94753394392324,5.55266825307891
4.40424397951946,2.9384105333529,3.22465651693753,4.12239942409117,4.53281513569618,4.4785019373551,2.38878214552494,3.6591983827786,4.12982978229011,2.85317394500062,5.73747547607296,4.37875597205368,3.60103762984431,5.84133073146389,6.9490161983077,3.21318967970656,4.07523807302346,2.75425340353496,1.73008219107462,4.76598167190532,3.9613943583699,5.54873609398703
4.37103880408039,2.7978753486288,2.95999500760294,4.44797483444951,4.283698772125,4.43750051991446,2.50518198812108,3.9438066459231,3.71852389701366,2.76699047001643,5.74668258948371,4.23752655375124,3.67480489399106,5.86737445946251,6.62954150770886,3.14410356176086,3.79138402848002,2.5898613305326,1.81576207279709,4.71975449861919,3.9132789736057,5.90084136321014
4.40196969139788,2.77815550765875,2.67672009185654,4.323485443492,4.57192972591371,4.34470827420188,2.81719257326298,3.80543956780961,3.91460265372407,2.96400372954427,5.73854316518699,4.48479272667973,3.70493858900505,5.83285869560846,6.93909245361711,3.25348449894924,4.29727343937266,2.44320121609411,1.86349730425307,4.44667969458544,3.94686532764779,5.80415404962747
4.33759564244588,2.57353894936256,2.53628926572727,4.58208036270086,4.28152881384042,4.48021339921036,2.4663727393584,3.63883538211876,4.09148060017749,2.83652548503206,5.74356255026502,4.40931168497038,3.61978092343274,5.75424465714219,6.5839669790519,3.22297552182966,3.85471227482517,2.75608259211766,1.83157482229432,4.75495413476115,3.84535201301277,5.47288592285151
4.37057898340884,2.63831981806112,2.52491666624946,4.10654373002096,4.30292909778588,4.37797003119943,2.73179851184917,3.67274805312937,4.09929496242843,2.72973676718718,5.72989652724768,4.59938806795367,3.80052315887445,5.69198126111975,6.63510694061883,3.19084515991603,3.96457005944453,2.90718124906568,1.98205702527198,4.44484449979408,3.89751623622014,5.96131711499912
4.36300564200087,3.24587989016466,2.50221784826597,4.01458940276764,4.51098441837196,4.47507892439256,2.79764396453298,3.84573247525308,4.0412470778398,2.7274999811196,5.78447431201424,4.66924869389041,3.68986405200456,5.84149506646583,6.85212398297211,3.15635421573078,4.21196901656234,2.76277048253027,1.61521696600151,4.3927941496616,3.84035175006852,5.70580896897167
4.35220558687479,3.18205713158087,2.79214489169051,3.96017302717165,4.29402803318774,4.44006113572538,2.91460259273584,3.60301461764861,3.98120273437247,2.6299473314088,5.76749364058132,4.65302339517895,3.76490546025829,5.91370533534283,6.60592754836089,3.23417673826854,3.75270017506531,2.87309774136583,1.49296792907173,4.72278727913121,3.92685070515027,5.60605824107579
4.34106391610111,2.74423465150715,3.0703964513226,4.6083268681083,4.49191213095613,4.3061767104985,2.98419849847048,3.68167240773264,3.70139601037268,2.73299831387829,5.72527575437607,4.40654864446473,3.73613927740871,5.7327009404592,6.80184718998952,3.22745316101208,4.09055449325755,2.71207329084846,1.79341940397264,4.50041190457857,3.83780607919983,5.75289069722353
4.41145596082842,2.6706107030375,2.95099993126291,4.10406341435436,4.35553949807181,4.5380955696383,2.92678127600927,3.99050041297274,3.88988700528248,2.72728174961721,5.71301848219396,4.38363162505332,3.79150134624481,5.876965713907,6.65091774074999,3.16304934058151,4.13528717893195,2.694649594419,1.49768741025698,4.45266280617601,3.85951832026075,5.59449275633814
4.36840531908646,3.02296427034103,2.60527088526321,4.21173361551318,4.47278940616901,4.43059424626917,2.59905841747748,3.88430421740447,3.69604884471656,3.02899902253582,5.67823862707227,4.4150830174456,3.68863303495708,5.75337282136726,6.66344650229348,3.19039109904167,4.13808932002867,2.47995038959104,1.66998480732008,4.55592320483808,3.88756843701594,5.94230115982375
4.38786718194492,2.81050619653132,2.8236504400258,4.35300160383176,4.3831086713559,4.50316335595123,3.13245303573031,3.66916949117187,4.15362989998855,2.90789138206412,5.66025695088978,4.26135207050234,3.59374293061172,5.72344336027529,6.47713063409094,3.21076714093355,3.96448773643094,2.82969481017426,1.63608395380821,4.47803020184691,3.91246701716302,5.62705018809176
4.40286068267698,3.1855382293198,2.6845645844801,4.20782793609571,4.6047257967412,4.386536784696,2.72088742555972,3.71419107026218,4.19642507886091,3.01414875954598,5.72537573588346,4.35743618778476,3.60294807802842,5.7950769361926,6.73199357630298,3.36933994682583,4.07079762817847,2.83458224052846,1.7795005805394,4.816544452865,3.84864033055889,5.92548141798346
4.33246736864497,2.74465214871001,2.39746461227435,4.54756974600366,4.26692013791432,4.45220376064027,3.06360328218728,3.62272976302109,3.99747132180576,2.70501319843886,5.74983596663605,4.11558115916488,3.61220529143102,5.82067914122322,6.42765148171116,3.10078781144492,4.0241043593429,2.54123310871806,1.86603687631413,4.406766590887,3.85651742934492,5.46058706151067
4.34422224344041,2.72301213421458,3.17547337199003,4.3161407107301,4.48648543415569,4.38519980240537,2.65735934003041,3.68006724966406,3.69660949127099,2.87104354716853,5.76573067851701,4.03016831000777,3.58756390720349,5.6757557486051,6.95105272339559,3.30977883184445,3.98802225568569,2.48519064467761,2.03245799959245,4.70743485619243,3.90345930196757,5.56566670702799
4.33379654330365,3.14025903528839,2.92397867748881,4.42101122714602,4.27279085337986,4.5668671642143,2.74058213196684,3.99601617113047,3.9880100457721,2.89978738066805,5.70882272069345,4.60679778828774,3.55754247946359,5.72310172172604,6.53597764241864,3.24599867583563,3.90211312684723,2.78691314789043,1.76304567288912,4.42583986251303,3.90566291534742,5.58723245271607
4.38035882193977,2.85067213156049,2.49433689465781,4.25304122738684,4.17577634570385,4.53463809861951,2.62253141483836,3.86520915889729,4.28535302518375,2.93367143691286,5.75748770725647,4.47439809997303,3.62837534558454,5.66074350745896,6.48870473020845,3.31562199611948,3.88605713906071,2.71082508080534,1.54015560173784,4.44615242271536,3.927673031114,5.56044190583492
4.31249321256143,2.5986063550331,2.62315604251006,3.89072616480338,4.38505346882631,4.44112839780029,2.53050951589667,3.72041822177387,3.9608287831811,2.81634960151842,5.68651456559468,4.44047478729031,3.73887893094767,5.74514246288089,6.48779561074598,3.22439917984024,3.98309697714721,2.85750369233397,1.65180676917881,4.67457330411532,3.93422387201064,5.73340338466224
4.42288994611256,2.67572283309688,2.51074026229298,4.00565882880288,4.51147957564704,4.39039307064479,3.08908989782377,3.74894552183237,4.10434711183974,2.94840469848305,5.73155016470026,4.56475840551615,3.65003357540597,5.83412949066905,6.66040375356646,3.28679162468379,3.75610787720513,2.51031194127082,1.68751562310719,4.52377865775174,3.88761728222591,5.69702802315248
4.27657108906409,2.98447666947512,2.7447602182495,3.76046784690193,4.34528185171611,4.48639050427081,2.93422006500541,3.70415325356635,3.97894971589875,2.61144338766876,5.78966449759462,4.62778380644414,3.80223400225057,5.69850089985188,6.74830681570144,3.14657582920803,3.92476929285162,2.78618821200336,1.60637646777333,4.56230813384175,3.94951727834234,6.01024241087441
4.41354742553072,2.77342835509706,3.0942181944985,4.30845891412998,4.21566894979736,4.50605824083258,2.81957399807537,3.95667289577397,3.93616507524054,2.9483508904203,5.76716993356294,4.18966333003292,3.52767294583732,5.92915300316862,6.55649349792112,3.23437213801197,4.12509594071404,2.76117598614632,1.87483312515459,4.4618294065832,3.943054667534,5.43524486477964
4.29594164563938,2.91115972278929,3.17681592974514,4.14057826314079,4.47548860811446,4.53057386407413,2.86949472367949,3.90874998576006,3.98163484779689,2.95543239517219,5.70041792298131,4.61701278115182,3.73058190918789,5.80222363532344,6.34053141072931,3.15493349418597,3.71422490576376,2.88204761887413,1.44362430688942,4.7411058280257,3.86751446266798,5.55238872626753
4.3326799117346,2.51936789037416,2.42758176933323,4.4561958690229,4.41930162591385,4.50285780484119,2.45717506442572,3.91674270564535,4.19134720262661,2.76436730528075,5.76467533540156,4.50167162844257,3.75937157795716,5.82448467311901,6.45315932525137,3.14850454529663,4.26550488278065,2.60348566150327,2.0311109845106,4.441860057115,3.85242073328617,5.8722819480715
4.33368917173674,3.01620247740522,3.08108726869953,4.66141603993512,4.14235234763367,4.44005164677674,2.5683051861771,3.59844056268889,3.7577739765746,3.00599741709653,5.78550417118284,4.04285935372715,3.61610811243055,5.74562677539245,6.41773125552639,3.122996701926,3.94658652899176,2.88134311617591,1.80270363088706,4.45750726178286,3.87509989509663,5.74440605552999
4.28694146672504,3.0129904886663,2.49620816983781,3.88315764685883,4.21801504819236,4.40866503836375,2.90057635539712,3.4722176486074,3.84337624567677,2.79818037850275,5.67435821456234,4.07301231627977,3.6483799202475,5.73057985606838,6.51797392575209,3.13659348131288,3.7512555456418,2.84252187851648,1.8924793601171,4.48088563389113,3.88123728187395,5.74439854867621
4.35519742068123,2.61497259087616,2.57970846041199,4.20147177275616,4.08817478159266,4.39949867501528,2.78834481154525,3.79563819369008,3.93275946547073,3.06096583406442,5.75188658332533,4.45887924322499,3.53638844784371,5.74513861248545,6.68703296192193,3.20023456160464,4.26613683752924,2.79264414763602,1.4439128329587,4.6182104521066,3.87475107805958,5.65884788452526
4.33861362304797,2.51686693127695,2.74614928064855,4.25699814029692,4.53707918396632,4.39637224204851,2.9747355111684,3.54498318978331,4.08913369290043,2.72641431611188,5.69396069197931,4.05929041236435,3.68850671782693,5.87486173475862,6.62137135322881,3.1120657026864,3.80140481638338,2.63035181913213,1.65982894766388,4.43507622005879,3.8907298170764,5.68037883254837
4.3725896530971,2.58344773616537,2.45363075937227,4.05670290885249,4.25906511187702,4.41378479851346,2.83185765691814,3.57159836347994,4.11595678939329,2.81418059995207,5.70415042482911,4.65321572330465,3.66632454629084,5.91181941121425,6.86411840847784,3.28387206440157,4.08334129965178,2.77661147668011,1.88481935823003,4.59462808972066,3.86300131542808,5.81476939989629
4.3696720966841,3.00169817706921,2.60175829424162,4.43134210198114,4.1471967711261,4.33568106154883,2.920566602511,3.74290071968576,3.92637019218327,2.83159245206692,5.76608018089186,4.40728211435095,3.60042625772112,5.75311583813748,6.64125127874305,3.07372282179314,3.8664825412144,2.71541824775047,2.05836584345859,4.46383282444132,3.90175493309835,5.5927506652273
4.34561528910804,3.25833285880039,2.90679556763644,4.81995476240281,4.55886172505035,4.48254244002687,2.65666489557074,3.76586917675029,4.08177579165151,2.9629934012268,5.69970962685389,4.19534920663543,3.67508626938366,5.84579998074932,6.6896900853395,3.36083648742451,3.75143225422667,2.79004838899348,1.4528500941733,4.67393889996012,3.92816333725909,5.8450832667269
4.32510176038696,3.17467128309356,3.15089554997204,4.25298870867994,4.49436594459526,4.40924307806496,2.68441560920523,3.87208238658086,3.76390698565082,2.84279798873788,5.6770372235899,4.27851428119035,3.65016620688658,5.79625433663732,6.47360272808988,3.19257446303561,4.0813708616099,2.86727109350615,1.59848355830365,4.61997478057326,3.89073588197695,5.97540043684882
4.4408189297001,2.44967550271803,2.74730701791704,4.15290612288436,4.11541473166615,4.36271752658417,2.54783945568138,3.75839412289882,4.07426262032953,2.82294151247157,5.78342439250499,4.36103109502558,3.61479157725047,5.86701798358681,6.32634760810142,3.10413071919789,4.18134030427089,2.93354655305012,1.6251572098127,4.60340386396133,3.84748027307638,5.63364134719443
4.32226155160912,3.21314009898119,2.75074135712495,3.86802811336701,4.15504367488519,4.43002930781546,3.03076201303781,3.53622001290466,3.73788607702474,2.60929770108942,5.75065016803273,4.61281911201888,3.67259695195917,5.83988923236383,6.68828689752669,3.19319732411114,4.01704013099949,2.8477379042966,2.04326513161469,4.49889140580231,3.88365092680525,5.86548117679082
4.31593124030816,3.23020987444738,2.56977635785556,4.64768248355891,4.11086881427493,4.30523091671079,2.60657051472079,3.83486515543774,4.14573060913555,2.91120632131121,5.76223807137091,4.5050870807782,3.69103139565289,5.92428201083867,6.99421473368251,3.23093934677289,3.90720780981067,2.81578884458687,1.77752797729877,4.75248260943021,3.91054632480952,5.78844046537222
4.33663333163231,2.9111929242931,2.75231178065967,3.99334686636233,4.58317186002652,4.31016856525413,2.88832731606408,3.78662215946036,4.17559610453318,2.99662532013703,5.67839782417433,4.35501452185831,3.64258606986068,5.83826936254322,6.82591902928659,3.29146601053572,3.92468335317973,2.6878326125987,1.9328397880445,4.66034376345557,3.9228596046296,5.49477193158708
4.38191250632389,2.91414561291217,2.82990368359007,4.70019359088352,4.10039179423286,4.34415435493939,2.49123917500308,3.82623913308038,3.88712324038582,2.70370167267052,5.69039328801999,4.60746886023816,3.75219356613275,5.87653305564327,6.70996293306087,3.07675545666792,3.74291683470081,2.75072270020792,1.43631261889629,4.46821934692418,3.91661006383681,5.52422401086083
4.2874428462481,2.61678394826469,2.40648731382708,4.71484370925123,4.27800609050664,4.55590234917964,2.47065365701484,3.99993588118761,3.93584113112369,2.63854627692555,5.74887641503512,4.17558447543621,3.65067162720711,5.89364387260493,6.64170146457866,3.15170248263781,4.10156481776444,2.68934656135775,1.86981627994557,4.54637786465726,3.84238873329181,5.49387333946829
4.38901334885895,2.62700012898743,2.95715090213189,4.56144534248564,4.36208136728019,4.31067811131629,2.86676922492975,3.64565470615784,4.10276651074266,2.84670885887467,5.66029002292569,4.53125574358272,3.71485882140543,5.89263280549835,7.04591744319016,3.25556635379923,3.87143750990324,2.83961131095458,1.67755844342935,4.43802796771187,3.89024471088561,5.62669548782867
4.42701439955158,2.87368802166056,3.14631603978153,4.71474233402964,4.4075333622313,4.28441754189992,2.50160816201844,3.51341271000701,3.87114697874979,2.98454821787706,5.6977044659313,4.12675410647707,3.77176370350123,5.89115626367822,7.03690082027947,3.14152087953158,3.83695100338161,2.58157609759837,1.85755070204636,4.39539019903105,3.95597702409591,5.70032771045419
4.33773136385517,3.27613523425876,2.93031904124909,4.13259743560667,4.3051793190981,4.54080319968807,2.6700253264912,3.76419872278942,4.14286380408457,2.85170629850443,5.70866624631224,4.68259851618971,3.78718233980943,5.8031852528726,6.75786109771009,3.27995457118723,3.96238911054418,2.70422491484084,1.45948773066454,4.5561825232063,3.86868013852538,5.47291141008847
4.43262038602393,2.67226129787163,2.82322737879766,3.99665002044134,4.20347693967581,4.36254416242254,2.52073419894478,3.5302437609906,4.04500347242793,2.60276508665999,5.72020063183334,4.08091103992046,3.56641301130311,5.80801430378602,6.41205813286286,3.16908981559771,4.02601069505666,2.8006637434484,1.75859536445368,4.75415550646742,3.92407569689205,5.6382660056212
4.41101336449471,2.8867141828131,2.57140984954089,4.37367644718892,4.17367734666346,4.33492256220446,2.59980956173656,3.75476847614515,3.97089408964712,2.97312082093055,5.70886462566319,4.1684138671008,3.77790577499415,5.88864295834999,6.58585737437128,3.21795966798961,3.96328320631722,2.69061957051218,1.64447949424869,4.59345213067111,3.93700060382088,5.75350487024797
4.28631007530422,2.85190962023359,3.1875494564694,4.4497664990093,4.49695949295111,4.46043319937775,2.76735123175567,3.74677714630548,3.8946112377453,2.88815139687818,5.68848446039553,4.38235671916628,3.62243406984347,5.88766564901017,6.34989652240072,3.29919280692512,3.77252487928299,2.7733757807757,1.73780746864661,4.6075639858507,3.9199558549335,6.01205729235611
4.41628458375965,2.82088247812972,2.61184010955635,3.89365965630598,4.42365495214927,4.34136842597599,3.06180667462242,3.62928159024636,3.96742855929322,2.73378506680058,5.77823926301352,4.43871207321463,3.58101326684245,5.75625216746369,6.78493694134624,3.37643376223544,3.87766196106248,2.67003403048874,1.73511433051331,4.45765821486603,3.87124865688958,5.7160294200245
4.27620549560675,2.92721353687972,2.92556940449626,4.14439231948504,4.48046988000399,4.46485475481806,2.86621632588322,3.91198635870727,3.92269101520536,2.70526975444541,5.78727827853635,4.27370614464377,3.69874003798542,5.78317030533645,6.86072473928355,3.26049792578616,4.25118915860016,2.91460935274314,1.95274471339683,4.56371681265618,3.8542291613554,5.89936255964886
4.29982820571321,3.03350699373291,2.90757301341529,4.15684562872599,4.46474930716865,4.49952097032443,2.65763147548719,3.59145267357736,3.75324318158883,2.92831470842247,5.6645237151609,4.69777388195767,3.70578920384047,5.83001545484221,6.92665974580395,3.2802754544022,3.99605598610495,2.67216639330601,1.50657596803053,4.69653565372492,3.87983659721666,5.44372176294811
4.33694049719722,2.48526644862423,2.46362923596464,4.13022989609078,4.49097857474581,4.31788547731613,3.09700299789356,3.51289634352218,4.17709839910915,2.80502398466817,5.75505112277384,4.34738403930163,3.67033429788202,5.80598722661269,6.72176017341874,3.099759296868,3.85568093017826,2.83633615538636,1.4613997419528,4.58797288712745,3.89079143724802,5.69493096318711
4.42324855057978,2.80560844271213,2.68517620354753,3.92844148414961,4.33417875504114,4.37609571984112,2.55435943419968,3.9521066892543,3.84200126137536,2.78985270858918,5.72182450290041,4.41454030893969,3.57399861224974,5.73078126262035,6.55385091517564,3.32636155482908,3.95112659257775,2.93003164618088,1.69449175900227,4.47424782421004,3.87925524601918,5.40541380559902
4.41571676750439,3.09829783071971,2.42464647087319,4.70403085424823,4.21841632416385,4.36220957193039,2.92351364801285,3.96096558676816,3.83165561985757,2.91690481501092,5.7649108363191,4.47366475164157,3.61179920631281,5.87101429530357,6.7723003861183,3.30480617077942,3.9121474224965,2.87740504538313,1.6749289142916,4.80101438749373,3.91097541488327,5.88352061929762
4.26468780408147,2.98008296674282,2.61151962517215,4.68489833398564,4.24028730771011,4.50759240408912,2.87823915701757,3.74650917722053,3.93281139762316,2.96954948312788,5.71779405781988,4.32637090828696,3.70472975995614,5.84549852799061,6.5028735595102,3.26937319422331,3.91668106427715,2.91537586320259,1.83562534945624,4.68197468957916,3.89226001486623,5.88674619813221
4.35200463707874,2.72973205782368,3.07037862056873,4.21904400656453,4.47262547616893,4.30776487058585,3.05392152201935,3.93832027599309,4.04566150337326,3.03691532655253,5.73022430125145,4.03961586964226,3.61064017142063,5.87586582137102,6.60818466966453,3.09485358532609,3.99059784149644,2.72469372273419,1.91697941488426,4.39758957151844,3.94115925942784,5.72852073120847
4.37540633243106,3.00242760124915,2.89173545956566,3.81888718155699,4.3548699366008,4.38421251578298,2.59614840067211,3.60663904580834,4.1873111901255,2.74541914673749,5.77476439903874,4.12386041555393,3.65251204557331,5.78362320817764,6.64532415770871,3.20267944214536,4.1382840000738,2.62385649797734,2.02240280525706,4.49996165622867,3.94021934271654,5.73913926827047
4.35799586025425,2.65345339454539,2.81678493333372,3.79489861409064,4.55703908050102,4.3682610564537,2.62826805662641,3.7029450887945,3.9187836954337,3.0254356160185,5.73246394565676,4.68145164985733,3.68611713616473,5.91804335536672,6.47537717369233,3.30143122320163,3.8908640097038,2.66469062077555,1.9432402078792,4.81608726562053,3.87224212960741,5.78565160070738
4.37653651693497,2.7977082636398,3.0011314068879,4.07245226819361,4.25767189432741,4.29736823911658,2.45443682346247,3.62485108947711,4.14800491031952,2.98385508213907,5.7339550656872,4.39098703484034,3.62319450005229,5.77826700539174,6.66144780392153,3.13367929725752,4.00713433626421,2.62214545790545,1.55460612145142,4.48848407548446,3.90722626199419,5.61760172194449
4.38087589766616,3.11186667029364,2.92147930203403,4.29491170526402,4.34481315166286,4.42014842896681,2.54707538879106,3.8216932540676,3.77118691046945,3.04041184554775,5.71644843495176,4.25161082975483,3.68241093592509,5.92611689506798,6.77776671220825,3.23091126768521,3.99502939779632,2.6784789587635,1.51034481912428,4.7918144618657,3.93836245449097,5.8742064037802
4.36194080676933,2.99313993074373,2.8809232202117,3.76422937361512,4.4263398819757,4.38836845463296,2.78993822542078,3.6782160335504,4.25048544025924,3.03693124533479,5.76427918555758,4.48081134429584,3.70787622004044,5.81377539479743,6.44958884761532,3.37033872846128,3.95278378396146,2.57292784956326,1.66570323102121,4.81946109056761,3.90279443129935,5.91610607107108
4.32495991579812,2.89193287697901,2.49246036258858,4.20125658207697,4.20414801451351,4.29545955279009,2.58516667657061,3.81092858959313,4.01344035152076,2.61381992300084,5.75322287394094,4.43750728994205,3.76075644972841,5.82315465674974,6.98561380178052,3.28347110164952,4.10454309317629,2.71088678789072,1.87716878409844,4.60369539315259,3.83198626804109,5.70163075235099
4.28351399503364,3.18232400441559,2.50310468032003,3.90194842889218,4.25326919132706,4.39057060140591,2.78493641824236,3.84744125146873,3.99574081665309,2.63345154693186,5.78897594168205,4.15276176585273,3.61202499571468,5.88592211437856,6.70763437995152,3.19226674503584,3.71764336882702,2.92025275540159,1.85077166887092,4.5915697979869,3.86135432254487,5.57733235760398
4.27513622525735,3.01065411733889,2.40159167732696,3.643990628987,4.13401301084138,4.35054708506034,2.61269499999518,3.80762123306793,3.89617559097484,2.76623936804135,5.76154210314121,4.39872200559373,3.70404984366377,5.68028522436079,6.44282781706759,3.25132696513148,3.83981007527757,2.78854399095072,1.84384347961372,4.76651834506223,3.85049869398605,5.77338894553754
4.40510512717537,3.0478853424035,2.57009105626406,4.26739679742979,4.17507472355559,4.35328675724277,2.93158346566349,3.79145371700259,4.0829145752618,2.86813507969396,5.6963253252981,4.18241212173441,3.52287390580922,5.70842342196143,6.9096227103006,3.33201164867797,3.91903708040046,2.64438713084806,1.63443975155045,4.5245070718183,3.86761093082372,5.68670808180628
4.30197846002821,3.08710577991803,2.82558036206127,4.01928399404258,4.42609649294457,4.50411972373306,2.54994896133243,3.84835235119903,3.8668709064684,2.72603270153277,5.76981801547829,4.02606035325351,3.70740134583365,5.75225685222076,6.69755053475035,3.20902216651152,3.73668121842008,2.82691669774787,1.53117992611747,4.70792189929087,3.89563079721334,5.8245458033986
4.42794143635839,2.97802235554578,2.92222317023366,3.64766972457536,4.09979719523159,4.35647774544417,2.77856252191926,3.69028055534885,4.28092254862006,2.80823557416151,5.68184572405357,4.37347650906397,3.74105814691526,5.70984158874344,6.97419466612313,3.1604381918989,3.75216389227284,2.76133515504944,1.53543009526127,4.46197400651196,3.86513228559356,5.52859114124407
4.31926608426077,2.62128260485325,2.73834332641814,4.56541687164744,4.11225991423391,4.38218485486635,2.41304534812602,3.76228887074616,3.9631190104491,2.73245218832751,5.69934367431306,4.31566832443444,3.64184353655118,5.81115848835141,6.89809834628827,3.36500864242318,3.73967824254237,2.90372912392451,1.70649700952321,4.81841426816852,3.91790995388509,5.96974579533118
4.32352736094467,2.89205453958246,2.89156480940741,4.47931975685295,4.28932310340642,4.42889630603807,2.79736719451898,3.78811517457245,4.21852227657064,2.88406595274466,5.78035318776535,4.36063755201504,3.64442926551751,5.86767927818112,6.74315081508027,3.22269069959349,4.02308774583122,2.44226384796348,1.97833096822217,4.43574545709003,3.91863119588457,5.92123337606543
4.36275501287553,2.91122190676815,2.91126276215814,4.4990421785301,4.60206359803309,4.43515443144417,2.63518858515643,3.79968965299791,4.13926811883423,2.75985253753333,5.72191935913292,4.41119893294482,3.69386652474607,5.73624613835519,6.33175105734248,3.2073111274941,4.26698037030073,2.90051798686882,1.75433370155393,4.64646593127431,3.89799749263949,5.92859867971368
4.36093870662212,2.70276659303139,2.56245134208027,4.15574220057036,4.17369106231975,4.4353900676565,2.65339908964475,3.6951210834824,4.01714980756389,2.85276112368415,5.68915171232938,4.56058638607958,3.72884375881451,5.88153651387064,6.72779799347403,3.33349089011341,4.00665716196231,2.62405391106811,1.55718506046964,4.48933374490088,3.88285466031147,5.46310977779017
