"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52"
-0.0664202441641547,0.0336054237525783,-0.207985422263666,-0.289664996755125,-0.162764597676494,-0.0896075004719839,-0.353008028310538,-0.0337809781436387,-0.0768225552632554,0.0158892719840705,-0.023238376194842,-0.077452021023264,-0.00995990519376806,-0.182687747761616,-0.0658208601552345,-0.0433388113946229,-0.011264541013618,-0.0204121719640556,0.0240535375502564,-0.150474606666533,-0.104305894187689,-0.125624824661703,0.205839017355589,-0.0163918610069825,-0.174106967968903,0.0589112083381267,-0.0322596773706214,-0.0236777729714605,-0.102609268982415,-0.0299234036929845,-0.199410069140205,0.0798151933677027,0.240944087004296,0.186611305947256,-0.191256588519375,0.0136235940865821,0.0804992092749513,-0.0938883905591969,0.116688984419139,-0.0977398267072243,-0.0621485452359399,-0.151724347205885,-0.0550490663952967,0.0454337417486384,-0.00717745933030005,0.120207508452731,0.0114194844923578,-0.262967088511214,0.0133280634562899,-0.0567726420203247,-0.0150601819863113,-0.0493027712700432
-0.14706051852434,0.0190871795014847,0.0581396852818363,-0.266870181505427,-0.109032516580413,-0.140943932373872,-0.177178386995468,-0.0147986594322897,-0.173263720144776,-0.0947638488514277,-0.01901791600827,-0.0344833863888435,-0.00913166681092976,-0.0877116471796653,-0.0509560515173239,-0.0234180941938549,0.00515753779197319,-0.0890958190328064,-0.0381584989984432,-0.0396516661822371,-0.0791388345314043,-0.0751695560395629,0.0904839565308062,0.0823175600832508,-0.0940081783519675,0.029018265228945,-0.00117390379646665,0.10068037903626,0.0173589828135785,-0.0147896500420164,-0.0904936020287076,-0.199926323964255,0.134309982821733,0.109015650253261,-0.076150222483856,0.117829108988432,-0.00166439249259293,-0.153902005967928,0.181885407660092,-0.0652769526209284,-0.0509924421100886,-0.0767747543209357,-0.0613042103958643,0.0142162345023275,0.0797415714363816,-0.102429226211056,-0.188132360910378,-0.177318222751367,-0.0453216562927459,-0.0253494307171418,0.104012786091688,-0.0775256410979287
-0.103125453576348,-0.0224430913882856,-0.173673448275793,-0.252476271653265,-0.109831065517872,-0.159460937782249,-0.318993053822102,0.0123117954236223,0.0587606648422427,-0.0351999361776924,-0.004897865722107,-0.0479306786009706,0.0546549644977866,-0.122945749500371,-0.0352806908233733,-0.0608621791108394,-0.00922659943817757,-0.0119547781420762,0.0607176067565326,-0.0577962416805231,-0.0552705372889416,-0.0542049231023323,0.139185870747709,0.00304415981689768,-0.217651242417194,0.0382061305488406,-0.0544607914464659,-0.0018276200257659,0.0350066376007285,-0.0253720619083355,-0.204263113038906,-0.15645265733758,0.179005767038766,0.0314671084173262,-0.107937723699255,-0.0567022505071175,-0.0458536190337135,0.0936473264849193,0.184114639803565,0.113127066579653,-0.025862111439214,-0.173656859397063,0.0512150645184001,-0.0649767817990182,0.201650727678304,-0.072601213332323,-0.218191505090379,-0.120563332904056,0.103462863321786,-0.0816132518382379,-0.0313031783238725,0.0900882063991226
-0.055222955341062,0.0327915227358524,-0.150983821775163,-0.315534660467782,-0.164024551122737,-0.0974810157925257,-0.335479932399382,-0.0358152581334681,-0.0545217961929128,0.0146058007421451,-0.0397762811609783,0.0493758973567093,-0.00886934810168255,-0.125057552590389,-0.112766185513815,-0.0355236166571802,-0.0555388482128246,-0.0415204413551671,-0.0154521543245305,-0.0895939737835585,-0.0527547680957433,-0.0276260360088651,0.148873954871825,-0.13778993493814,-0.207707444160966,0.170977447204347,-0.11119899158979,0.120754349625111,0.010267592001261,-0.0468210909950063,-0.153520369640149,0.148870227111071,0.0957981210336102,-0.00656405390924748,-0.24932849224055,0.177704225580323,0.0259893331628905,-0.0263732897956706,0.190537712121528,0.0159316688451464,-0.031078197724955,-0.0958084001366592,0.0483234892547895,0.0695468919072108,0.105848029195447,-0.162933696816165,-0.0757982495051966,-0.145603777964245,0.0307468692277837,0.0548764096669369,0.0765589983860315,-0.0584209358278591
-0.154914562461525,0.0183928651362019,-0.0319497642452083,-0.37354664016791,-0.0906087531919689,-0.0764999409872346,-0.29117151855721,-0.00358067381649212,-0.0290380182252228,-0.0203421145842608,0.00428442336139977,0.0473088901178611,-0.0274464424317346,-0.13262634145528,-0.0854636927399508,-0.0162460435873715,-0.08154533418441,-0.0864427583557311,-0.003124463286361,-0.162484818284381,-0.106041316203103,-0.1148323220999,0.0565093769227695,-0.164534257827786,-0.247747089075255,-0.0141852472030011,-0.0949161804698719,-0.045446342297978,-0.0112145032693807,-0.0745818740006982,-0.171777736748799,-0.135404740063856,0.185001607988421,-0.0385371228924844,-0.18106709893894,-0.0231012632268793,-0.0385757663681724,-0.00356829871922127,0.146643554737315,-0.0303120136028717,-0.118080846124655,-0.106575247870653,-0.0788168129988869,0.0616047285225698,-0.0567624529339296,-0.0914678867808369,-0.154911097621442,-0.256805232633883,-0.21394873607045,-0.000812745403881314,0.0503290417872691,0.0795426125999956
-0.109816784068647,-0.0736509053971201,-0.0096770083509563,-0.315785121996836,-0.0903405183571254,-0.114632809771633,-0.252135358043493,0.00256388295808845,-0.152569028779266,0.00392242424304075,-0.0104755935019008,-0.0288458431581812,0.0269940947190222,-0.149593833573989,-0.119481241213243,-0.066577551695781,-0.117552581287023,-0.11476721031939,-0.0228861182858331,-0.0817544233019745,-0.11195445245834,-0.127678617042527,0.157743239303678,0.048300878294197,-0.0823952012686826,0.124567173901274,-0.0542556597348134,0.071769318344947,-0.197594277352503,0.0188753362369182,-0.169924820697212,-0.0998159218680903,0.121152900181041,0.0602125978895345,-0.0576351645345266,-0.0742159156327492,-0.0291725002570106,0.0266836382116837,0.289598325077046,-0.0781624741425377,-0.117842192256338,-0.0110997974886934,0.0017326685218406,-0.0663520806250379,0.148897827140162,-0.0835724691949491,-0.163865788631775,-0.103009599289244,-0.120080986357118,0.05001742371582,0.0107949492837192,0.0188214111323235
-0.0953094944384108,-0.00254909053529892,-0.00604224042926127,-0.356908719884115,-0.13213342208527,-0.161453083796827,-0.287239030584704,0.00365946342082204,-0.0801056183281448,-0.0883117481550905,-0.0438872690941646,-0.0714781649893156,0.0382900597618952,-0.153659563123372,-0.124079051099311,-0.0640875853969046,-0.0278356628046189,-0.0890187201026742,-0.0410253872960632,-0.154254765741224,-0.0742706159390117,-0.00284577127981703,0.162360748482735,-0.0645792889108866,-0.15635421346927,0.115355688381718,-0.047470271622381,0.0664829293436963,-0.0147076693720641,-0.0239698697958532,-0.0956645250203423,-0.101392192423881,0.244917247798936,0.144009547177291,-0.183893095472782,0.122227993863798,-0.133405031827288,-0.117048411563749,0.310481301872348,0.0210736008794205,0.0225761532827261,-0.0940550634480514,-0.093672643611319,0.0273317121812563,0.166427403499291,0.0429516338437935,-0.109594631679336,-0.180204792682057,0.053149652341532,-0.219172558500689,-0.0223680761764574,-0.0473981282955225
-0.0745251544040766,-0.0662545655364851,-0.195160218369144,-0.328242308473502,-0.0755262556814386,-0.10775816972208,-0.27541446742627,-0.00917875624622493,0.0378065447124352,-0.0930458150613278,-0.0348077237502186,0.0630095373096015,0.0348563933094612,-0.150793276792632,-0.109600267413354,-0.091096833966794,-0.119418626066538,-0.121016834962997,0.0720638581063155,-0.0730887549511615,-0.0318966227362312,-0.0257356304270813,0.0498713733967864,-0.0638812828877304,-0.143863083921399,0.192693311358548,-0.0207549035855648,0.0491251976881158,0.027697486491836,0.00339933024014982,-0.206727684915043,-0.066767576506697,0.126310574670448,0.169514823915018,-0.0871486226021797,0.0501856422830095,-0.117912307558886,-0.168714161650755,0.180628410600645,-0.119341126896917,-0.11980744461903,-0.0579669170055184,-0.151429227361481,0.0845736301326657,0.0900412533637445,-0.0995800325339429,-0.0422025659982097,-0.180717910116794,0.0776540380940369,-0.046007655150221,0.0632001763463649,-0.103628583695267
-0.117417562353323,-0.00732602687885526,-0.193798697208487,-0.379333277090158,-0.169286398945249,-0.138135819622178,-0.343853854018852,-0.0243812258630505,-0.0507597566724536,-0.0254160227353414,0.0237963769397825,-0.0206074511496102,-0.00574845728676254,-0.127815422993698,-0.0836339831282095,-0.0258116053247377,-0.059415216424395,-0.097923801172622,0.0112091338768697,-0.117651285726372,-0.0732321713855227,-0.149420815294251,0.16700123543313,-0.0779917418473231,-0.0965519332134139,0.135036796716793,-0.10318815430619,0.0777535536661291,-0.0327923635250373,-0.00975080922745751,-0.126442160452627,-0.0718931342301344,0.270660992879231,0.0635206040645457,-0.198805756948226,0.0603321015501507,-0.00456295217354777,0.0683918894244456,0.214125818756536,-0.0760628658545818,0.0163006352848204,0.15606362353643,-0.0646499157283871,0.117937423955556,0.158783704938564,-0.0303944954935139,-0.179030798784592,-0.130828905338099,-0.071653340961571,-0.0515255098394306,0.0689875262275237,0.0312730388985303
-0.0921462096706929,-0.0154701122083763,0.0103507766334111,-0.388305335795982,-0.124870523929578,-0.171461214963562,-0.254270374786422,0.0235441941227991,-0.162260709039499,-0.00812111175171896,0.00268519251083239,-0.0350221786033722,-0.0311332369020736,-0.0862101231752297,-0.0342571947400647,-0.0466862051435388,-0.106273124298024,-0.0795108171480558,-0.0397950851671513,-0.00524242889574434,-0.0811618004706268,-0.0117731294285331,0.205291056673144,0.00556100565408917,-0.151669232857289,-0.110380929104768,-0.0249459975785886,0.0849345964501345,0.0258024949672636,-0.0399514470180652,-0.171906752279789,-0.0752768348518659,0.299176712617002,0.100321050470761,-0.0781289043358403,-0.101093218262698,-0.0862792760433796,-0.132249185026476,0.165972780293205,0.0627877602132474,-0.0853218641597538,0.0486807477212272,-0.139619576681331,-0.0129382273479982,0.19443575215556,0.127479114508008,-0.171528950669345,-0.120579648315931,-0.00665350899188361,0.00056309497546373,0.0304437667886689,-0.0262769556110127
-0.0993946940002675,0.041114958500681,-0.0674868266861411,-0.259816510524429,-0.143379251930154,-0.085787349391038,-0.251231698275542,-0.00147167839811185,-0.132728916858761,-0.0759877725020019,0.0205052332603494,-0.0175945051896344,0.0172282592134905,-0.13171111706582,-0.0808702970765138,-0.0807205632839793,-0.0510714034717613,-0.0172100608147732,-0.0417749836920218,-0.0817952200159166,-0.044517879959662,-0.0430721071434255,0.0995614298749009,0.00253146572506222,-0.25490591656874,0.183254698056915,-0.104242541004388,0.100578798680648,-0.0579784968932462,-0.00946265530590534,-0.079849291694957,-0.138354155311192,0.113309477259402,0.146827361342125,-0.162075407322375,0.130879206798999,-0.223377505931981,0.14093255534128,0.290496307619785,0.15048917098762,-0.108303356471073,-0.0138515029510864,-0.0937024968503421,-0.122700250079674,0.0768208253264749,-0.097143664465554,0.0447291901677376,-0.0794059485207331,-0.205221932316699,0.068956454427109,0.113292067571189,0.135127901856142
-0.110089844832767,-0.00386022949817273,-0.149046198210551,-0.140610750754482,-0.162209097612515,-0.0726794464024089,-0.266508677809297,-0.0629280610112019,-0.163541016023222,0.012068903191673,0.000147286708715145,-0.080058585665355,-0.0199677447988826,-0.100076551791266,-0.0913013976846334,-0.0911820514118523,-0.104327174524745,-0.0241438366943992,-0.0524562090288643,-0.144243921605917,-0.089077394295739,-0.145835448510241,0.151165332199366,0.00616036318753197,-0.00709027254002811,0.0989091944762101,-0.0579716343635437,-0.0700100526769992,-0.199115263280702,-0.0754714873781255,-0.119950227048331,-0.190227454883425,0.164891190466383,0.161696344475491,-0.0453482183427089,0.115317665397223,-0.0434091078955969,-0.201743155696995,0.202118637517836,-0.0217342492332653,-0.00822161933267014,-0.0188307295026757,-0.0604184375069414,0.0752330770013899,0.00440380858897868,-0.1680205950267,0.0445478026119847,-0.0395073419052675,-0.0318575466357133,0.1047527639188,-0.0377676114826836,-0.0610862463282211
-0.117495255362869,-0.0154360405131771,-0.0230817938352425,-0.203991367710684,-0.15804195365019,-0.0634131436470125,-0.34247404026834,0.0256165719386124,-0.100615197439974,-0.024049911430068,-0.0274732705621575,-0.0475653449608641,0.0180441961230982,-0.173291404487361,-0.0358426560426366,-0.0607390668506794,-0.117141153667088,-0.117667328724677,0.0157552456365153,-0.108947458194554,-0.0807409557935796,-0.00570173963661397,0.125335093473061,-0.0686903640577195,-0.125938233166777,0.0969324933218446,-0.0638933788008775,-0.00293838082095862,-0.0848564749306096,-0.0489105168486153,-0.145748693889069,-0.14050830449917,0.216283672689335,0.00291888180244612,-0.149981576987327,-0.0514173041665178,0.0294809923610428,-0.0521145695676989,0.227897343841323,0.0920049961318289,0.0131219280858245,0.094027397236958,-0.0699743462170035,0.00864891705572103,0.00448706764380677,-0.0765902850157882,-0.165092020997491,-0.0400317828015394,0.0520181713073062,0.15437884347794,0.0408638356748246,0.00295458725847569
-0.143720676421274,-0.0679366461847994,-0.0477028902865463,-0.263120370662524,-0.138393343908844,-0.0626515304549058,-0.224374006047175,0.0138560688839167,0.0355264069474446,-0.0925216909734915,-0.00966637957155101,-0.0341190963290093,0.0501913158541354,-0.187356651064432,-0.0515396922220234,-0.0624941362673316,-0.0463424660130941,-0.0292355526223648,0.0594737061393177,-0.0557523152066468,-0.0521680257947904,-0.128334637747947,0.177799455982475,0.0363239839100086,-0.0978353754350608,0.101494228822209,-0.0511929559953777,-0.022163354423571,-0.195621782221713,-0.00223267259352453,-0.0802342584075118,-0.109733803961435,0.176718054575076,0.0495875643983256,0.0245328018270372,0.0246410621622824,-0.0544195513893351,0.123548826800915,0.120108221136425,-0.0452589701553115,-0.127379879066992,0.12330106202671,-0.0600201986072128,0.115725024232379,0.0630609284924244,0.0503494987054147,-0.126061250674105,-0.134036188184104,-0.110498693302398,0.113709708511444,0.0840269911633769,0.0841990185284202
-0.113623681033628,-0.062838683204254,-0.147854565400536,-0.182806939106026,-0.133683029086093,-0.12930882237408,-0.312843547014477,0.00100020160521715,-0.0419206038765786,0.0109081767989885,-0.0470829499205503,-0.0644139788120822,0.00159727287646832,-0.107846818724212,-0.120636795764571,-0.0195955693299975,-0.105171581500856,-0.0891815260556886,-0.0474290545073618,-0.144506268089062,-0.0633271207396225,-0.0426394555151218,0.161354892192847,-0.1556736813833,-0.189036298680254,0.0688521841906639,0.00293172947765251,0.160522336938081,-0.0400153269790225,-0.0563292556571871,-0.0383166741417134,-0.0935819018593119,0.286610727506124,0.00489453533438825,-0.0521252188683563,-0.134014697613715,0.0436135278051885,0.137587123911418,0.165658650887002,-0.119502597395525,-0.0192537386206723,0.00726568255454719,-0.0645259789302613,-0.00842054741007975,-0.0496730244904638,-0.130477629622388,0.0367935573380058,-0.110604121036313,-0.221056471869854,0.160032070715013,0.144053480130788,-0.0247419462249531
-0.137098651835259,-0.0747042729532091,-0.00398333130313285,-0.284681822807003,-0.0687573145919649,-0.178899424340801,-0.364381402386854,-0.0363465231587112,-0.0919543275702642,-0.0781455236429561,-0.0179998754714446,0.0742567140165708,-0.0183707295206933,-0.197229299643599,-0.110895562650429,-0.0623874510076345,-0.0986220315444058,-0.120314786902403,0.00584368767587538,-0.100089177540769,-0.103549283454298,-0.0948017211836327,0.232182556355064,-0.0469435871740551,-0.15597337170312,0.127575043768652,-0.0998131140579681,-0.0433955852132739,-0.199360773525767,-0.0228526071320137,-0.219275413123887,0.0434503431369482,0.237672857738348,-0.128345985585472,-0.108367741327056,0.15620862245058,0.0981256934936403,-0.0765473170129292,0.218815449582416,0.0966685110248884,-0.0663115405803208,-0.0505366786627135,-0.123052717714425,-0.0227336128793272,-0.0832760285702496,-0.111501860053355,-0.0507569114940444,-0.0947414368881301,-0.115618578845265,-0.0461874129197533,0.0667297992212267,-0.0784515779599442
-0.070307841099425,-0.0178096430471223,-0.075114429185347,-0.316858441209997,-0.136093535827876,-0.175183060166503,-0.402804722309227,-0.00263836340876381,-0.108975925057302,-0.0876570288298333,-0.0299779973136018,0.0296949922454492,0.0499535201875979,-0.0953674554526115,-0.0921596216878708,-0.0700934860048004,-0.084040843158392,-0.0944543910776986,0.0705980232247429,-0.0827405841397776,-0.0610220369909106,-0.048303916721991,0.11924876958516,0.0635941955348442,-0.0421217278802841,0.00429576339956736,-0.0818726090636018,0.102828517063948,-0.100043226985705,-0.0915194058817598,-0.0605055427329354,-0.114620188947815,0.215464288842477,0.0470431684329868,-0.00171582191140636,0.108101211844964,-0.0707775823336032,-0.116596564044876,0.171913404589035,0.0225893555940859,-0.0842232604167044,0.0403449923791764,-0.010837048760348,-0.0252934750097547,-0.00670438108830461,0.12526083463866,-0.0760047030324995,-0.0740897287007612,-0.15471889438308,-0.122538032363769,0.00934720594432921,0.0855022068224008
-0.094255569035615,0.0128472970259066,0.0190500967749065,-0.286671443055689,-0.0844196467480257,-0.136591518605222,-0.233409279229826,0.0290434993735623,-0.123957947751974,-0.012024152121576,-0.00814019316161414,0.0178794046282579,0.0374928888209935,-0.117652233874744,-0.113333051984237,-0.0242712592003758,-0.0770579198211519,-0.0813138911429479,-0.0439378139949577,-0.0327167633817672,-0.0549306671761158,-0.0789349944765944,0.154557702259091,-0.103859501111368,-0.0435804071188033,-0.0703073260917854,-0.0138461305707846,0.00454972682628087,-0.11532467584088,0.00765031086423838,-0.241160580917851,-0.197324687059741,0.185006597484307,-0.102844783052408,-0.215752643443222,0.154476414371185,0.0801185804209868,-0.196384486957202,0.0912691614939349,0.136143572430938,-0.0529506176356132,0.109279189320477,-0.183419406422529,-0.0592946338130229,0.0460887330474346,-0.0506455652895754,-0.160136745262033,-0.0425564780490383,-0.0963063357047952,-0.037704090466158,0.137221839723941,-0.0226772399837242
-0.144749097774511,-0.0153901038090375,-0.0187367684296594,-0.182399034329324,-0.172149766813154,-0.109584762208339,-0.235282621085141,-0.00185134580933563,-0.192478053099122,-0.09570254885763,-0.0400384947392711,-0.0609930170862017,0.0422112729855966,-0.175857863649778,-0.0512632450667022,-0.0563985780585456,-0.0648603874932636,-0.0558851738903811,0.0229508219445585,-0.0317932819515032,-0.0503686099517341,-0.105653450091293,0.167351120249855,5.17638054774077e-05,-0.062880237684752,-0.0651742649365717,-0.0290097078250289,0.0701522790863264,-0.182655513551839,-0.0160437404106629,-0.204075491566509,-0.0438393423202273,0.216563426215749,0.0609894698637019,-0.190728185722429,0.0558594797431043,-0.0168671580671105,0.0969926853428908,0.19225874164819,0.0208797326904011,-0.0526998792782827,-0.105639942339666,0.0586660931231692,0.0251945829459001,-0.10206808386726,-0.0310299895073766,-0.178555103078361,-0.0635063819578168,-0.0588359790713451,0.0251702752448992,-0.00743857190840577,-0.0519011560180192
-0.131965888120544,0.0185572069718929,-0.136910707383795,-0.347924888014682,-0.173640384347607,-0.0828829886950768,-0.235895597557922,-0.0239265568027611,-0.117359589688348,-0.00742503846754601,-0.00590597394066847,-0.0754615736734534,0.00628891854873252,-0.10282507567177,-0.0852729096917184,-0.0636208160634094,-0.00308115448197407,-0.124236502092795,0.0761270895116319,-0.0621239601098072,-0.0526053827129802,-0.0617943002643478,0.0935776530325255,-0.0292427455606476,-0.132567441623307,-0.0241450309729202,-0.00958058217479689,0.0192273819276168,-0.148092649811511,-0.00734677026453036,-0.181301521194411,-0.0149341095955872,0.14230558787704,0.103476217800403,-0.225105019931338,0.150754538489513,0.0190106819765947,-0.0897161753456605,0.0716348838452777,0.0987868213359533,-0.00328620999110201,-0.155945496554052,0.0106232250455747,-0.0291121959580428,-0.140822180525887,0.0800462884588671,-0.028654487088351,-0.13164040152457,-0.12733793907248,-0.134343008375545,-0.0353002720918783,-0.0101444312043983
-0.0862801890330824,-0.0578796742346562,-0.207621484622478,-0.38308497810354,-0.181918730704193,-0.120334302260812,-0.216344434520355,0.0222905131214521,-0.16668539371309,-0.031724125244897,-0.028368214618382,0.0103345160868177,-0.0139177751413505,-0.0867475300541707,-0.0551903518011761,-0.0446087964281379,-0.0570283543894714,-0.110861258634826,-0.0099703183522198,-0.13474311581188,-0.074887858671257,-0.111483959265197,0.0350650012449044,-0.11147310023597,-0.0334239681623912,0.140279794176743,-0.0367894819518993,0.0106601402934871,-0.0825586312177265,0.0070343197192518,-0.12976294176237,-0.19440590533233,0.210939528206809,0.0423217546511463,-0.081621027381053,-0.0610999185262029,-0.108154602250676,0.067250338944077,0.214207026575772,-0.138843608343982,-0.0811966130494849,0.0364355148592678,-0.209960747078988,-0.124334402097673,-0.125705343791204,-0.0204730149248272,-0.133137432506182,-0.116259297231987,0.0143057338643832,-0.0332514995018187,0.0717938273467107,0.103029813277052
-0.149677327952657,-0.089984319095282,-0.166716487693685,-0.198867149597408,-0.147199767910236,-0.15024615716234,-0.334181564857368,-0.00289588523784965,-0.191907531243835,0.00133837753024799,-0.0264186576469741,0.064782805627062,-0.00901828486388813,-0.177346079740334,-0.088317228003786,-0.0146422748379513,-0.0278534520413081,-0.0427102226246223,-0.013381080451598,-0.0862462554170677,-0.074043799180288,-0.0417119391041103,0.111520807215198,0.114802303256667,-0.0234021369184838,0.0528300805589846,-0.0529993716884993,0.122480821599608,-0.154869790423193,-0.0187979547213906,-0.154801814264405,-0.0255768282495814,0.199722982509715,0.0967155656435137,-0.0179196986159971,0.158064558881366,-0.123938000221837,0.152328072679471,0.216947676701807,0.000997693448626999,-0.148008562120576,0.0562454913889887,0.0441716727044243,0.0853461295377122,0.124509181203221,0.0244405234372701,-0.0758256438938651,-0.119888898828825,-0.124505528705103,0.0428446020922059,0.143391426691648,0.0794720838026948
-0.116050064036212,-0.009802245047125,-0.0929495631488391,-0.186755789515035,-0.170693833378013,-0.107845055092816,-0.238741267364291,-0.0418356639799381,-0.0746546623693484,-0.0982972837409773,-0.0120157358348289,0.0139343686112371,-0.0042563368003786,-0.0874736632458163,-0.060032903914748,-0.0314151439014476,-0.0784514648959398,-0.0920479092980239,-0.020412043985478,-0.0980226007296837,-0.0809018654800004,-0.0889821240259371,0.217060272697009,-0.157079973506893,-0.071083469049183,-0.0960248466890957,-0.0295830407922971,0.200051628640471,-0.0538314694184178,-0.00406755286549278,-0.203419338897393,0.127665385846701,0.0792480404886728,0.158749857068597,-0.20739260831941,-0.0398542246646003,0.0486776390495142,-0.00185511136111406,0.219340940872263,-0.14491446503669,-0.00987789110044109,-0.144249200850675,-0.0011421906020697,0.101805359142947,-0.0530831172270175,-0.114230459883577,0.0423518453356933,-0.198327476949471,-0.183401956445764,-0.00497374238659186,0.0580492636989916,-0.0854830421238511
-0.0979491731418122,0.0515437717795246,-0.0548417718079534,-0.327882473637895,-0.169436000742472,-0.115916970074401,-0.187994352596866,-0.0339043428106432,-0.0773783802661902,-0.0442523848843394,0.0205492668988675,-0.00885232534296244,-0.0249728544998536,-0.15056981936995,-0.0850373735665882,-0.00570361789384791,-0.0445174248007597,-0.0850286735188894,0.0193420778997003,-0.0258612262828373,-0.0540972333242525,-0.0615866722539416,0.142416434169199,-0.0547135535441743,-0.223308474726678,0.106441996706871,-0.0862958907848152,0.0133319977685768,-0.190542865045432,-0.0842935962431057,-0.105911246090643,-0.00973659021278088,0.152862321673273,0.121500457936146,-0.251093105699948,-0.00292121221695945,0.121929888392674,0.00655585185510482,0.15992090358889,-0.112386695297921,-0.0968226946889514,0.117551734946216,0.0205977862384551,0.0144504496193958,0.0446554110791982,-0.0197180353045401,-0.0473643140694879,-0.164016713177298,-0.0755570487277561,-0.0767369308871343,0.0465376738121629,-0.00824697930718469
-0.0700600278544498,-0.0593098676959309,-0.116104441808478,-0.28076105629958,-0.173163565400759,-0.0992700350292677,-0.369883446162421,-0.00824387468413251,-0.162722932633492,-0.0664994404583936,-0.0361958433948455,-0.0517149037853802,0.0157528623320317,-0.150845148708048,-0.0547278851458389,-0.0621317529981476,-0.124130112151142,-0.107670811340562,-0.0795596273709177,-0.102643408330848,-0.0981461502307343,-0.126621086959841,0.0595389876894654,0.037825942078484,-0.180220200670614,-0.103249180826683,-0.00520537882742803,-0.0362815637449771,-0.0125650554949514,-0.0012343844429999,-0.129724799644764,-0.088027317602532,0.200519777427945,-0.0144404626362337,-0.153540182702851,-0.0340508475874307,-0.15616105249463,0.0268640168777157,0.225691016809663,0.0165944331946357,-0.0558978253927003,0.000445932724868106,-0.0782158758598036,-0.05992096132918,-0.0899459791875687,0.109347914835355,0.0771322051214846,-0.167669137446209,-0.0367779779745079,-0.161844011330215,-0.0449098384934617,0.0497480898810612
-0.0961095617586332,0.0409296991205009,-0.0875242524227592,-0.31742455506773,-0.177293903211011,-0.0716164208465613,-0.262056167037956,-0.000239846695162812,-0.0796049808150868,-0.0517629793009367,-0.0143452094096597,0.0621465757376102,0.0258762389266263,-0.0839028408595062,-0.0556476913977846,-0.0805200020029815,-0.0788542302336784,-0.0371659182505262,0.0242692540649333,-0.12916213237803,-0.0414020838101277,-0.142036309284015,0.18812716287195,-0.167072086718883,-0.118678153084013,0.065534318576098,-0.0910701091817372,0.173022727613388,0.0109335047876465,-0.00960634568913076,-0.147842304841664,0.11585166907407,0.224834168575882,0.162999351597321,-0.0398454769684398,0.0220684922139397,-0.139846005647024,-0.0715522023436421,0.169720487618346,0.184586477099301,-0.109231440128986,0.00388105767776681,-0.0870381977955978,-0.00312067761661273,0.127474754760994,-0.117652400963834,-0.132085606191202,-0.201797230708655,0.0210092634263344,0.0519365571174271,-0.00455042287250524,-0.00192596131950425
-0.0765095272887797,-0.0456179144882021,-0.0760872261600417,-0.29152533735235,-0.102004272336259,-0.0827807970056123,-0.361710165372366,-0.0291438916381788,-0.133582804699884,-0.0400879472749102,-0.0278668696923172,-0.0349341625037888,-0.00615299679315132,-0.163930546640801,-0.112555007994497,-0.051684843424724,-0.0976773204859785,-0.086664278143361,-0.0313472288009644,-0.0469549652463582,-0.0965139319767337,-0.00962593910652445,0.127537071530251,-0.117240856171298,-0.0514936984752548,0.0829768625309025,-0.107568653477372,0.00145736680646856,-0.180301379566216,-0.0471304307916317,-0.102670593250565,0.0882827165468882,0.203072431732478,0.20770281249546,-0.0247728298439955,-0.0246262184953373,0.0911483655070211,-0.164325579112481,0.0863427415276021,0.106040166905296,-0.106636380715545,-0.120483343877381,-0.0778687500128235,0.0446753733077034,-0.12286214387897,-0.0623919696490912,-0.0457305910514811,-0.101911359603026,-0.0365492828624484,0.0309785105573892,0.0386020575290396,-0.105764629797616
-0.084241255456088,-0.000977385308469328,0.0169785897190218,-0.30951830640942,-0.0797170761707627,-0.132552900743981,-0.369525246014472,0.0107777072852343,-0.0379887132740009,-0.0904310075912459,0.00423920133622256,-0.0724967844298749,-0.0303176378811955,-0.185471941126462,-0.0647948184056592,-0.0991370410345018,-0.0996255852588119,-0.00360913520229792,0.0386270722071717,-0.0689483770348029,-0.0450371137801777,-0.10674098014623,0.238228876186171,-0.139372298996744,-0.0886660412367543,0.138452252286481,-0.0314809294273432,-0.0810801593101281,0.0290013979537291,-0.0297592023489222,-0.201488619820093,0.0944899665667367,0.13585798875592,0.10442392459058,-0.0646097995452069,-0.098612869992938,0.131867798003919,-0.0398340764449044,0.0747014841158003,0.0525044736937332,-0.135514780393755,-0.118855447551409,-0.119053582934113,-0.0941184663199802,-0.0776391030986967,0.083243738029504,0.0480652803898739,-0.00716368127959653,-0.0587445746375352,-0.0365917545561993,0.0325486536274967,0.125887311170675
