"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"521",3.23559462646006,2.19872493527026,1.71761949826917,3.77911992598268,3.47435498421224,3.33148541703164,2.09318004933827,2.64786865848757,3.94292629950635,1.94599428076388,4.3784697371826,3.19936152418192,2.85162367866,4.88645261186257,5.75852532309568,1.79488482910938,2.87692107388052,0.583958580680948,0.152920572376889,2.25093930002637,2.44291617726115,4.48071084740154
"522",3.19385792475468,2.11987641434752,1.57638291538987,3.93297992266061,3.18642533679957,3.52830718134548,1.67974704237955,2.8457756243674,3.91108753312911,1.76716336725002,4.42551940112796,3.04174672850241,2.86630856522336,4.79485574577928,5.20815079497247,1.81801721560238,2.84798369335107,0.695002496105393,-0.21438433005677,2.3888696701332,2.45476888144207,4.66801784722606
"523",3.20530621981883,2.30660430295917,2.0199967329161,3.78204664398355,3.26375128311487,3.33764111434136,1.98433050137699,2.54572114809557,3.83350263014633,1.94704086148936,4.32375086532009,3.284453075133,2.87967470209564,5.01524594127865,5.3340100665964,1.82184570840619,3.1879316768497,0.519383259291412,-0.292963129225671,2.20804469695403,2.45735527765984,4.71831703631521
"524",3.18373516785721,2.25049432983187,1.75978512717075,3.31580708438054,3.16942434010754,3.33221672346964,1.62983253741834,2.83742579242958,4.00694086981995,1.88356865747699,4.43532653955086,3.26450656109475,2.93022669906444,4.85758756266494,5.61034052413691,1.94632976727764,2.84189916381687,0.82847123406453,-0.20504403249993,2.35169469602429,2.4342404422405,4.50229470807079
"525",3.24812962183153,1.95217293027991,1.70846278483478,3.37105668407191,3.48376185712383,3.49352082085771,2.18289431538147,2.8046976253307,3.80373689444194,2.10721618036831,4.32375762602349,3.6044347896568,2.91312324241099,4.83682421937297,5.43177956192325,1.85077619052051,2.65915628469578,0.950114822572186,0.284412825404394,2.38494762352779,2.48987839113757,4.50139881166233
"526",3.19053207285165,2.08561694872519,1.8878421922367,3.70391278981767,3.11580416514491,3.40789896180976,1.48948126950299,2.69268945601811,3.95316323915265,2.01168526589557,4.36662951674212,3.1492260697641,2.82767268721887,4.85361653135553,5.31274519111309,1.85299865475345,2.83125082117946,0.845520908818862,-0.26931645618411,2.4660859713074,2.4097144659631,4.94521420223362
"527",3.22398746906156,1.96384356809931,1.83466663358128,3.37516867535877,3.3317051212715,3.39558071411802,1.61468012414732,2.75675487761163,3.77083477717191,1.80000868491404,4.39769864971976,3.22694567935512,2.81871256706275,5.0067048569369,5.66998876063744,1.89253733270342,3.22161899321543,0.747677662043814,-0.231315608253334,2.17474763569458,2.41289180927092,4.53976179447804
"528",3.13431896717016,1.71532564683892,1.74858000399963,3.76005892650078,3.17569578856693,3.54282413592646,2.03750969248826,2.96177722905219,3.59339839725263,1.91176913012067,4.39045195688043,3.27132049777642,2.82183846270568,4.83801993570795,5.27065854531941,1.79721878494754,2.99971632582869,0.822900716788693,0.18186740268736,2.16201426886784,2.42176530216499,4.4193213075585
"529",3.27473794100591,1.94743728244782,2.12198175034759,3.56747562636756,3.30649873143206,3.48641524769891,1.88201226681158,2.67885538279828,3.46602321217451,1.80271683188421,4.32700537754735,3.26621738418854,2.99003333168032,4.8563595377049,5.46801312711822,1.91715749390054,2.95602153324367,0.915350602668357,0.195679293605168,2.3082061199458,2.45688991481303,4.66864489785253
"530",3.11531381003248,1.90074096347945,1.80034401612645,3.39863467110029,3.34406082114212,3.36385375452295,1.57084789477084,2.98661339778019,3.96244683232896,2.12301438576843,4.396131699361,3.11086274785495,2.97055861823142,4.93193720963782,5.6796600456027,1.77581619008935,3.04904447611329,0.930621596239338,-0.240784079207347,2.21843574893944,2.45823843227369,4.65755808911212
"531",3.22164801720651,1.95008805152133,1.6248182584129,3.70854007713542,3.46490468694406,3.34598176889435,1.76762937971134,2.64696053489364,4.02555473736276,1.69961917441853,4.39844833535587,3.46304223115277,2.79982999956875,4.81449392506949,5.82648159219509,2.00362064396661,2.73642099088014,0.631628983380584,0.0229365276279249,2.50525431727922,2.50110244384685,4.41731203702643
"532",3.15608111988195,1.96416884770206,1.97740838452504,3.75055672029598,3.44850350851933,3.57764998336521,1.47686541494124,2.87501568447022,3.56756561534436,1.91428562954967,4.3868516892453,3.26697771382285,2.73648105329867,4.83809138101203,5.3410067890513,1.76881090425159,2.97814328759069,0.79497674005982,-0.0321708896012997,2.51506889611512,2.46702637982956,4.86456582475996
"533",3.13945114208585,1.90520425113169,2.1698275822617,3.66907105457259,3.50699895465812,3.51591769481356,2.2090316856233,2.77122051784617,3.58599765636489,2.1616210720242,4.37306208723097,3.46942993826127,2.86352301278889,4.89303896077881,5.25315160534964,1.72268794944994,2.78110743562981,0.569835810567541,0.0611734188139725,2.41202599144154,2.50686145389615,4.53382827764818
"534",3.19806314546,1.79796942161649,1.38952610935212,3.67755030733402,3.29053387071024,3.58220832901893,1.99588554745468,2.65904744876972,3.7333204192398,1.98357761970659,4.33204795837312,3.05960255383789,3.00710468992344,4.9136705995222,5.6990634347955,1.94252390807058,3.04604927855256,0.575895498315649,-0.116681337233085,2.16643163356858,2.49842497301366,4.58463782680388
"535",3.19424599790508,1.86656244186526,1.98129515236406,3.28860080861255,3.12338587135003,3.39095463136431,1.53562882315318,2.6905901974841,4.03409460442583,2.0581258246537,4.39352009141426,3.37892284116759,2.9217736457266,4.87901553765151,5.62483510111795,1.79650903058664,3.21531385258961,0.712176897741766,-0.264623861738958,2.37259810222225,2.42919711623944,4.7776075043449
"536",3.27149900595762,2.2567057296475,1.59937017256939,4.02885245279447,3.41613962517088,3.44328922774423,1.80525947020812,2.73469542984761,3.56709948961368,1.82504991298515,4.36396817924029,3.24836740452511,2.83185105173961,4.99907321043505,5.59274478206464,1.84074406837209,3.07424357865596,0.636015051161621,0.00792552529557864,2.35141492067442,2.42090754023473,4.53613572054665
"537",3.15288274485667,2.32172446152466,1.95957888880428,3.49867011901201,3.2585005695543,3.3958999809254,2.16934672927938,2.97471354242146,3.78890362090933,1.90015559102017,4.38519700489192,3.26275635231088,2.94270679796649,4.89868981951123,5.27333511889616,1.74560559447997,2.7573118999795,0.634714661985939,-0.0343149504706638,2.25991183108386,2.488924259461,4.65989771543972
"538",3.25371209288236,1.9697411288953,1.67357336656315,4.15487806505067,3.27384133297094,3.51362812373138,2.09877414677338,2.96287505972045,3.45828844990234,1.75836673916836,4.30885493702558,3.21986180982955,2.84014879219719,4.79214670299612,5.525466055832,1.94981370818009,3.23229493750085,0.632220179345308,-0.0437461902601488,2.51824663399766,2.4648429828259,4.82636939894133
"539",3.216960596031,2.16692419096171,1.49208268930106,3.61849239636925,3.17721007320415,3.53599689099259,2.08297428883687,2.59988269174489,3.98291589368705,1.95097859143924,4.30897510949373,3.18005692383193,2.74833087321095,4.79402056570923,5.47500408156928,1.93484852953552,2.77654294053527,0.725068745256542,0.175477595879273,2.42459494078419,2.53342844339697,4.69742877516255
"540",3.19193735665474,2.01861813913887,1.72703166065112,3.38137602665716,3.27796350802663,3.51297268491816,1.64862017986303,2.90106128294016,3.5517560181313,2.0703269215572,4.38473311755273,2.94313989865206,2.88583532336873,5.03086339520491,5.38836557994112,1.9245441157684,2.93088917264348,0.838257004470842,0.047879104600952,2.36499821304733,2.49699674966507,4.68912732090014
"541",3.23965672798016,1.72850697059422,1.82558755918335,3.6022306975076,3.20842273432603,3.50075832866967,1.73816266814931,2.76250809771389,3.70088090731818,1.84299020098785,4.38559194721247,3.1414861989061,2.92325057992688,4.77430656473121,5.79185564325413,1.95379391752397,2.69260383500302,0.741872483172265,0.154907685747071,2.51298442734608,2.50953278816346,4.64772179617132
"542",3.14523248508893,1.85877050574778,1.81613946896687,3.42867607337413,3.16466526852197,3.51420794783033,1.73877064735938,2.91808124033497,3.57050598135524,1.89010026526791,4.40187912869636,3.41197887884808,2.755152828715,4.97074045929925,5.41218381778185,1.76615197442935,3.22399999408093,0.732286909629875,0.0819610076239664,2.25475469855816,2.46263348495359,4.7702844978017
"543",3.23452708453074,1.99923448403044,1.42372428827988,4.25293657613096,3.30809781101732,3.44634786273471,1.73436332873812,2.61118476366531,3.83431015183903,2.14997653597461,4.40516978056217,3.06584771510609,2.9692360352184,4.89387842139158,5.18009272611152,1.92186077964253,3.12548289665489,0.677823119369495,0.0277870684649225,2.37999784265682,2.45461175047569,4.76334157494379
"544",3.20449216712933,1.77999511053884,2.01962962450138,3.73753633404753,3.49070988594083,3.33950456191184,2.00590856638441,2.65545988501665,3.56296546356826,1.88461046458765,4.35708302487657,3.21901802376843,2.82554632229709,4.8362555001451,5.79553087745605,1.73879390981398,2.71986551844252,0.826692960355704,0.20983985490489,2.3149687814552,2.49105269364914,4.60125220393997
"545",3.14449924837705,1.66855103085114,1.77003495751443,3.20934801709592,3.4298656444968,3.37806616161306,1.56863583149423,2.75155009279198,3.87347178123051,1.90783898549421,4.3951927760242,3.39185674995259,2.88536436143922,5.00802241360776,5.21479215416421,1.69585585827534,2.92017443883678,0.538448334781825,-0.000405492433758963,2.3732879260798,2.46449761364873,4.3150787958052
"546",3.22140756023606,1.71021969205991,1.4898408464126,3.28950171274326,3.18579122309854,3.409632012888,2.22043514786554,2.84699887290103,3.74636084636504,1.83568786592026,4.41631390604634,3.47305714072678,2.78003366207661,4.93426076111515,5.51571622412365,1.75235050508834,2.89177450573824,0.683525491693665,0.299634977199186,2.53124478412396,2.46947442133308,4.85163502143758
"547",3.21593306426504,1.85597291576919,1.77809785396093,3.35680793839002,3.5209646100761,3.38339310686846,1.67486990782288,2.97064120314444,3.88479894616782,2.10283802783287,4.34355301490944,3.03737855790428,2.92552531419668,4.98207231362157,5.49529273242408,1.97060202524637,2.81205721748533,0.611057606854691,0.000857656667886193,2.40397233314297,2.5194924250093,4.79879732659417
"548",3.13739193596449,2.07146145220327,1.74897474066905,3.72843072274607,3.22313328026046,3.54480177990408,1.60843951190139,2.74885264026128,3.87982373477827,1.81625035013897,4.33963864142442,3.5437053765059,3.0048744938711,4.97918278185876,5.4477986402277,1.90421864845261,2.7218859009446,0.586023757455607,-0.205578190315437,2.21853491960078,2.44673983844121,4.66119775265557
"549",3.24524050738627,1.9258957961222,1.61225667582941,3.78512834193875,3.4125354961239,3.42402412113059,1.67125413855314,2.5955683035972,3.65956018004999,1.9124608971209,4.39746184938162,3.09800559985197,2.87477595884015,4.9052490744914,5.61630244573278,1.7446104863826,2.69162608380377,0.589522769576365,-0.0593990343974602,2.3396807246917,2.49261183341334,4.58941141756981
"550",3.16252646052859,2.0292804548247,2.17262436267152,3.60636810741081,3.56034480072465,3.42048658487329,1.50171221708835,3.06269975708486,3.44506350854056,1.84655041293861,4.36350849485455,3.5510258205076,2.75163522037975,4.88709251724308,5.17120044193784,1.7355538510575,2.94072080984015,0.769483246971313,-0.186366322170485,2.17444842584239,2.5106927201781,4.96082473185407
"551",3.26148841946366,2.16665328210648,1.92890365427429,3.3162470037619,3.6293515501143,3.32653638718728,1.74342800641601,2.72718100899446,3.91702401860343,1.94126396137612,4.37363125968065,3.37218462872698,2.77730371503639,4.96778730538616,5.34336299320841,1.93537395516749,3.11514756293727,0.773576634385271,0.252599934548605,2.38496082410017,2.43193231620046,4.75310100585178
"552",3.20723700990203,2.22652604382461,1.39123307528054,3.12904750157834,3.15342028291761,3.41140526001626,1.55297243122688,2.64307866463728,3.83738586367634,1.87625128045623,4.40328918986939,3.25933883149228,2.81745175638032,4.91746512340427,5.68569594830784,1.80833047367155,2.75850495078841,0.738550985430088,-0.186899644955022,2.36227697510807,2.52716035120645,4.34265150449979
"553",3.18959227145832,1.71520942126105,2.13561173473975,4.1492302372537,3.4761622198897,3.54971810928364,1.74825242761475,2.77435838789383,3.8337572566157,1.95929613632465,4.31398840611991,2.93374375471618,2.84999635722214,4.91035649442778,5.77555493350621,1.85417105693927,3.24620940460015,0.598367059799111,0.17306675766412,2.22346471111495,2.43722817811735,4.70732132960812
"554",3.1617849938788,2.19281861904745,2.1100360498975,3.75887744800081,3.42182819952494,3.41983975739015,1.58371222004334,2.84860523033931,3.93850097435599,1.81813376273651,4.38811870386501,3.48742178890048,2.86875374403334,4.92558322917873,5.63806503661915,1.88027395282515,2.93124641006819,0.693633827986379,0.302014902468634,2.18630830502296,2.46775265963211,4.71214513844983
"555",3.11644935157212,2.13813955663604,1.63732121661319,3.32068038720047,3.20915902773907,3.48243498140902,2.18420851466799,2.7216965147387,3.40873397908585,1.83099956838819,4.43842505431625,3.29622754191765,2.78958314694571,4.93563684711335,5.60977608228393,1.80532685395686,2.6267682944753,0.815631860805395,-0.232048758971427,2.48387183121676,2.44451226962014,4.83637349142639
"556",3.28344236299324,1.64403050572903,1.46956301174151,4.23069282584067,3.34104131619186,3.50005397547105,1.89116585713295,3.02804234272526,4.08293223912012,1.9951145162575,4.40980990180874,3.01947432863055,2.77196092837768,4.83691545730555,5.39664184359177,1.84581711207082,2.70096178110953,0.835004219302894,0.145224937238835,2.38371509840292,2.47787463418144,4.77338088339822
"557",3.25518446505265,1.71522493048322,1.34088703792621,3.9271405622121,3.18985802963216,3.42389621367563,1.75478321324552,2.81145245864441,3.58611667267271,2.03596147292921,4.33701892950962,3.50247943768721,2.88326810179104,4.91734565517782,5.75161993580155,1.91004127002928,2.63464066168122,0.803029241405293,-0.0439691815691824,2.2937499775766,2.48875677027984,4.77068978453386
"558",3.19992907807957,1.88777495192502,1.36985927451305,3.90898964474925,3.18734089642068,3.58943149330303,1.88352582737642,2.61954296426961,4.03102624102331,1.81945394362858,4.31118550579501,3.03994463414742,3.00408945495226,4.8592351866648,5.56698875832034,1.85610280661175,2.9700470555502,0.537772973128914,-0.123390217735027,2.37678483840271,2.43973764463767,4.53448656488199
"559",3.16927636815086,2.37196469985298,1.71728079313798,3.42317715251278,3.52082819697287,3.43967438639196,1.64382653976148,2.90557582775114,3.55716809761902,1.82103879686066,4.33526369701655,3.38141248545629,2.77557766636894,4.77162298846971,5.61914529721789,1.99264123802823,3.11408729942941,0.714278025565673,-0.278192731445124,2.22158853212342,2.4820436653247,4.64080884117106
"560",3.23777212202249,1.95786871866147,1.81224153469731,3.63973072490678,3.27612468275602,3.54396090748426,1.50257505115449,2.6049228016003,3.59252605646459,2.01574986828384,4.43390434160608,3.23442967787345,2.88902144253513,4.9402674498476,5.4139953161707,1.81580454720107,2.77878082412874,0.920395503530119,0.100391079939387,2.26588199522544,2.49262272166521,4.48277988362371
"561",3.25166305414172,1.63335926932297,2.03140255962212,4.11674900714581,3.62500950270537,3.47950891809065,1.94853497993898,3.03575578494355,3.65800516940953,2.04515816061284,4.35533515368534,3.09355388242906,2.78225689584165,4.82518386884781,5.47923431936651,1.952930560987,2.98296759801342,0.740183978395528,0.308407967845654,2.48664701594206,2.43737846146415,4.79994386977601
"562",3.23568820938237,1.92382249062317,1.40332784150147,4.07399589226449,3.24243389701125,3.44257434011125,1.93099096337179,2.74694114748507,3.90386263728447,1.99673750044402,4.38577773147292,2.96830922821263,2.78380221405566,4.7750407474786,5.52504583186099,1.7051426452418,3.17240837627108,0.806883394630163,0.242488008468113,2.4261092751714,2.41866810824923,4.49418873935122
"563",3.20578456114721,2.01773669194829,1.61602500115297,3.55542773001412,3.19770191467766,3.49282361206505,1.53958714916,2.71347888361193,3.84767547329091,2.11676827243463,4.38788190629194,3.62832170263749,2.97241003525305,4.78106701158511,5.37225280154923,1.84328970846684,3.02859913339689,0.643763583715546,0.169798367674665,2.43898453820983,2.5296332960706,4.51051701106475
"564",3.21202723225291,2.04921238536739,1.44541379069794,3.53718369874982,3.31996008898737,3.43645636068624,1.90009523489646,2.80625145932883,3.69995279591033,2.15490334362667,4.40308822544838,3.45640093184309,2.89964652752091,4.87325042065315,5.47451182716434,1.91696543977703,2.68178961032675,0.488789251164803,-0.0999349447904708,2.09732795870822,2.4846698688408,4.43092942035163
"565",3.14741344604464,2.16800686143925,1.50524582515067,3.97888010118209,3.12269580876734,3.46010510454936,2.11902003814821,2.74295678708167,3.7544816675582,1.80007674010416,4.32524407052455,3.31206488912418,2.79419938554961,4.9925994227975,5.6436183971163,1.76642231053909,2.99612063764865,0.740906072072178,-0.309239714366575,2.36108789427737,2.4432703191785,4.75196555654096
"566",3.16275295842995,2.06606553557836,1.71935850422544,3.77333027394103,3.16919203213795,3.36851882436343,2.00173946850554,3.00663433945191,4.06095231988056,1.87948407879609,4.43114726845079,3.5592427446104,2.86979559002453,4.8283564272527,5.56151860062831,1.88931144009777,2.73066881216049,0.657190781672229,0.126693145525634,2.51417909242538,2.44108043060643,4.68024279736763
"567",3.26424401374527,2.12806074941618,1.95915533575457,3.9488244238545,3.44565371186409,3.59384140687351,1.66615810643442,2.96568266825981,3.4817890882953,1.86721763093078,4.38107437976989,3.28037234478916,2.97882906476657,4.80851566185153,5.74517940642145,1.91403418284912,2.9882218188828,0.736437634130797,-0.0641590387687562,2.45042207033547,2.51103933166926,4.8640505514599
"568",3.18996159965405,2.19289415474641,2.06804288780866,3.45877756787975,3.14341009719462,3.35968531609395,2.12780015822105,2.79588549790051,3.60259551577741,2.00047885612266,4.40237551230042,3.12091159335303,2.97733268082772,4.78326742030243,5.92908158194785,1.70213896173811,2.62000408671147,0.535866761640825,0.0545734917427311,2.34331268832891,2.44210200065088,4.59119600290492
"569",3.2319381129466,2.18711117967865,1.72066488462334,3.96681367070875,3.53909420438756,3.33684308957839,1.65721572083061,2.69350158863972,3.90311245792814,1.66347492476228,4.41092074046554,3.53342533874657,2.94473887290779,4.9201595696219,5.67542515870723,1.83314561128872,3.11356958107914,0.937384688737772,-0.286728674600546,2.44866184961437,2.49671870035782,4.84865051113443
"570",3.28044504481934,2.03855830861818,1.52562215987732,3.61737007747723,3.27673883071396,3.33080059231474,1.63733788095247,2.79552794584962,4.04968642756064,1.77973963528707,4.33610349542071,3.28199179002135,2.74768944461606,4.97588859522605,5.63089386640707,1.91169699459164,3.20724491978642,0.567092538850747,-0.0878379567319716,2.17800542768201,2.4254242983072,4.66393589134809
"571",3.20236648810169,2.26347633377899,2.15447240206845,4.00848013003304,3.4471362351189,3.37999405610017,1.78272476252242,2.81705111688344,3.53833036528467,1.70667787479113,4.42812885432619,3.14443328196863,3.00443457371921,4.94033545795856,5.9356362022949,1.85616103503269,2.63273660436574,0.526206160765869,0.254326207923366,2.43020461597435,2.50893289128363,4.63310097001301
"572",3.26369164023469,1.60622752202228,1.58970616251589,3.82978522356934,3.17911091665015,3.30643188274354,1.80694500058931,2.99337422157015,3.81980360637026,1.72073559173499,4.32859059904437,3.11380532589727,2.94772605086199,4.83737769657834,5.28002948870635,2.00588696221762,2.92694657348594,0.901182233164866,0.122180030826368,2.2858476635814,2.41113202396867,4.53254912270437
"573",3.15793751117187,2.1001145103814,1.60637880282814,3.8616106964315,3.6514907649192,3.49210188666224,1.84059541966547,2.67967376633407,3.98969903616105,1.73208103292883,4.32605956553378,3.30912644064711,2.78859587672669,4.85575476883253,5.63542801458526,1.8990498171313,2.81974401429741,0.512586362286338,-0.152678703906289,2.5040478629208,2.46162023376564,4.69694515371568
"574",3.24717854312585,1.82331157193461,2.14010072751721,3.37676452376595,3.43854544643144,3.55967116673732,2.13058386132378,2.6105084601101,4.04086925425679,1.95322959431912,4.41372777509308,3.24205277721986,2.97966445141704,4.99069043638913,5.57265091557634,1.69781980817471,2.85579038880717,0.824794403711784,0.0626101440116546,2.34251660184055,2.46796322266195,4.62464428219582
"575",3.18122906865647,2.29481997608853,1.93166976743053,3.83940948941487,3.51445117641049,3.39863283826645,1.52784359836517,2.61143157732905,3.78266730493246,1.72950554813486,4.35679551025624,3.2952445134215,2.7883595505597,4.77885214901883,5.79040055322569,1.89181979901533,2.83356295470288,0.582518059854429,-0.125079362215433,2.35119085205026,2.50886704106984,4.67035178502253
"576",3.22916963476532,1.7066383595922,1.59673089532589,3.20527868628489,3.46988247937282,3.47947909655849,1.82062799212787,2.93445115472266,3.71892492678027,1.76266409597605,4.40313731946533,3.08269871985038,2.95748745919514,4.87646668300589,5.5622090834828,1.8888698642688,2.75522005603389,0.495035614733981,-0.137250301466257,2.45858213865907,2.49028075373818,4.82738690842692
"577",3.24665299144072,2.39744036297374,1.76390722280121,3.02040426621007,3.26982708502207,3.33471282419654,1.96159535873716,2.51939133311315,3.74820867293399,1.8891389050614,4.3959467720766,3.32692187179149,2.862886821015,4.84287892564269,5.30019586568326,1.91553647979867,3.0141249702446,0.647345614952528,-0.284474404248806,2.2520523014263,2.48542443224834,4.92356876204273
"578",3.16701468253307,2.30406060626883,1.67896713499147,3.34536813995442,3.38235528187696,3.42165581527894,1.71337301133615,2.61186980987861,3.52749246909683,1.97691811947795,4.36864038251902,3.04474126380682,2.92211456803421,4.83742540043278,5.36558601405328,1.86055509485644,2.80928782090645,0.855083984636871,0.110940842506879,2.13711813079418,2.48115502974562,4.36701331270199
"579",3.22700644406645,2.05776482220238,1.61385420222846,3.26949002914729,3.16647939282474,3.32273912922185,1.70302952004189,2.64553398499868,3.9573057527318,1.83353492378291,4.4254585090425,3.16047071726309,2.95770949468011,4.93971700234704,5.70861890328627,1.81750944480649,2.65962881915617,0.826261278544268,0.0590373134449561,2.40560223510166,2.46342273924182,4.57841965793538
"580",3.26974360195008,1.89069060964458,1.81504136742522,3.3029104608443,3.19075462953637,3.4838469091246,1.85149668038058,2.83282197746218,3.97717173127285,1.67143818970145,4.37674773397696,3.53358603075245,2.94668372427928,5.01130833297252,5.70907807728879,1.94818982684104,3.15996327941292,0.567671035568341,-0.0145788366454314,2.10722745268581,2.40245510219031,4.53695056421835
"581",3.28530189824512,2.12880656375964,1.8252857889768,3.30447853536181,3.41592606762503,3.38147672112544,1.58492079766272,2.78703943485374,3.44545741023863,2.07588314829418,4.35835933635314,3.19002379191341,2.79637446477302,4.91191587760439,5.8700142097673,1.86252984923382,3.0516243501934,0.81375476040804,-0.132497902238468,2.45631966597904,2.49159767897621,4.77942623867697
"582",3.14095529905254,1.8015096067587,1.47042332956777,3.71353243716297,3.52907992879896,3.42095093115726,1.60561452624187,2.60406892037559,3.74328909661886,1.83088652634982,4.39253622277838,3.07768953206031,2.73365606884291,4.89539540289808,5.87906059889187,1.76318941518657,3.0591002610598,0.764978382595873,-0.312970960671281,2.09564191687039,2.46944220058725,4.44570074839598
"583",3.25529341350186,2.05686545301447,1.94732392249313,3.17582985681326,3.63957761544168,3.53679270863147,2.10340808720638,2.87174028558433,3.7754227104474,1.82156575334616,4.36902758877298,3.28732514283914,2.85262474463601,4.8468538875846,5.47008906327619,1.77201278106772,3.08396584655501,0.955947178865765,-0.0118906653231846,2.32698749826756,2.50106118773606,4.30211337694599
"584",3.20789561875329,1.90930022268089,1.74296977201995,3.17268667554364,3.5370572355184,3.57958244058531,1.59273988621217,2.84922250631594,3.68929830471674,2.06726367169658,4.39867938863449,2.95637059380268,2.86352377424928,4.9999859808519,5.63636177704988,2.00249705007221,2.75177634094283,0.906829850168452,0.196469936627593,2.18541312470267,2.44599625996048,4.96552193012328
"585",3.21889630500632,1.82642708644615,2.12185983977351,3.75258519183897,3.39984464521326,3.49926823303169,1.83065936363614,3.03305626741873,3.68792340255748,1.98180932505714,4.426648813127,3.45813514479965,2.93936356004886,4.98883872259259,5.73098579979813,1.80212390306291,2.60945145863113,0.676545674627548,0.129667494240498,2.50337814999587,2.46194198316932,4.67225285986038
"586",3.18692143507033,2.19244721042853,1.85557053556641,3.82594294342235,3.28256195806579,3.3908650462316,1.5407092160479,2.70543499478056,3.7480209763396,1.76422204385582,4.3339386081808,3.18397422989809,2.8935452640123,4.80931560333608,5.80041018751945,1.81773029393113,2.79131749379803,0.541111031938384,-0.0414898635864992,2.21285338610444,2.41261588316998,4.59811317707357
"587",3.18386108833722,1.76497644594026,2.05378821726928,3.43454987679933,3.51172308141616,3.32395575835155,1.90019394444756,3.03041040748314,3.60693009630486,1.90406212102446,4.39981492518041,3.18694940249713,2.96599985911051,4.76086089915723,5.91641387688525,1.70325941606933,3.10393436304679,0.572568450064566,0.129485056345923,2.24469861090066,2.48428629723986,4.77815716933861
"588",3.20561648488706,1.72972624357357,1.44431935093222,3.22636652938152,3.28527295984744,3.35026068440063,2.15709793585553,2.53611276093254,3.85452873085293,1.957462449587,4.31331893799138,3.40071389943359,2.90062980008832,4.93281359158571,5.4522528124988,1.92253687963646,2.83849906219588,0.698130796430521,-0.135815318501018,2.29356726929844,2.40867613027447,4.80316915575557
"589",3.21553382787301,1.8191256980525,1.89143660930018,3.12838269600119,3.15645899952983,3.40438295846375,1.95526724162759,2.7460093596823,3.5485541512602,2.16945543885459,4.3183161335794,3.36919542449657,2.94774029769181,4.9772248698966,5.58653195024142,1.86573042532632,3.09378838266562,0.599167158473242,-0.143731885497296,2.15026081571144,2.53038862920266,4.72231854477697
"590",3.20855120000612,1.9570070037694,1.69620296844377,3.74306112001183,3.51443620736305,3.42978822484739,1.76796159538669,2.81004767164681,3.95632230248971,1.88503081361272,4.40675842082308,3.54781743306919,2.82554007594313,5.020961130055,5.58496013145228,1.82799978304792,2.99690368628802,0.829777115105642,-0.129883445557507,2.13598751622364,2.43078731049241,4.59401518333854
"591",3.1565100181501,1.77948637285249,1.82509817285417,3.2702934569311,3.47862599350333,3.42794799822173,2.06285263752779,3.02457331769787,4.08675316703651,1.7268916636575,4.40807830421055,3.29301229869988,2.87457843564122,4.76781138795003,5.52733862133689,1.7510605152156,3.1407970999053,0.885933376252298,-0.132607199432311,2.20373226814983,2.42765631263919,4.71579126301264
"592",3.269255565622,1.71554543653948,1.65887219940505,3.27009393691272,3.17664044479137,3.38132832518946,1.70048240910462,2.61497857221287,3.79141803988602,1.68142993338272,4.31728828163043,3.31003415222561,2.813115591318,4.83928380588878,5.39112550609369,1.98206811533377,2.79647512253634,0.686339653422773,0.139497992259909,2.21911050779286,2.48280310397717,4.53032899321744
"593",3.25582746665384,2.32618676073605,1.47586550183316,4.19592386532557,3.22577566949357,3.4226983643492,2.01727096839268,2.67638409768308,3.57590208202046,1.82539836971737,4.37233204434461,2.93500196115009,2.74936182253929,4.82163833972067,5.31203377507319,1.9299561428832,3.14560332781268,0.840888392259308,-0.322975104319446,2.25721386752954,2.40920540347745,4.34705779184741
"594",3.18901835973801,1.64760836315896,2.12994729954402,3.16940471687681,3.24899277238174,3.56570861906631,1.53823146813008,2.89271819710975,3.78333929051454,1.73511615512901,4.38081373116588,3.38278667773703,2.80525842647788,5.00942621243382,5.6763873566844,1.70382947267872,2.77982405189651,0.698746187559665,0.0163381837553328,2.24971472256522,2.41833594794334,4.66880359867375
"595",3.18282984403112,1.71017483785111,1.37250031631476,3.1017238797014,3.62367063760328,3.58614079848318,1.66134943029371,2.64627901490902,3.79055692440591,1.997621181614,4.30980259225484,2.97282730128809,2.84439929795963,5.02233426396654,5.24495806960088,1.77174948729798,3.03843060658341,0.521282583736803,-0.222316889180119,2.38136883231463,2.53271132838912,4.92984267744802
"596",3.24793255502633,1.63570039972722,1.96993161256962,3.64401790935789,3.1117406569441,3.30956561406929,1.7817408366368,3.03737527162823,3.67497104860831,1.74033675768709,4.41801277759931,3.10263566474465,2.74789678161874,4.94056055202994,5.50734883939338,1.87183972060997,2.83303555177839,0.661358664513201,0.151069843888851,2.19543100996226,2.47102607279824,4.85422771684118
"597",3.2606645100354,2.01290778201968,2.00799373727123,3.7267628521933,3.62257943823396,3.56787903276608,1.79444235645607,2.56382669470788,3.76913408920519,1.94501505022614,4.34313184838563,3.39384054416383,2.9959813474257,4.95051475818536,5.44460171719438,1.93875319129719,3.00984467028689,0.747136826206407,0.0131197833228913,2.47256071958023,2.46594370127212,4.83225001432241
