"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"567",3.01091766686095,2.0699078423016,1.72053943505838,2.98451232337967,2.83453528155546,3.48175968703872,2.06918298981137,2.76803802832166,3.61898889493407,1.74730854183497,4.3862711146983,3.13570249121388,2.62779403540228,4.99147035685388,5.51183660234481,1.77278602779234,3.02196759583219,1.56985324005779,1.42768410342299,2.21900265902431,2.28655771988808,4.51677853251038
"568",2.9786997574184,2.26602481990579,1.61280566396415,3.60131309813195,3.00237900813643,3.36754794345399,1.79302488765441,3.07782716183391,3.83131442904828,1.82033799993186,4.39078482837905,3.18885288627006,2.53836388610463,4.95129525355244,5.31001860124177,1.94199750064262,2.61846844282581,1.67779466508405,2.00612654955969,2.39603427926827,2.28370681132066,4.66237088719237
"569",3.08162200652036,2.14128314978068,1.59196089932895,2.69636484951701,2.98620095958693,3.38238635117183,1.98552650845377,3.03229988974481,3.8425917723091,2.12088510985981,4.44685035097262,3.407838583189,2.77444089281006,4.9710135050511,5.83954140423153,1.72793920898573,2.84249950630571,1.35730581133388,1.71923914254214,2.07510928962594,2.20857492070056,4.72141728216457
"570",3.01030751929937,2.06320908408981,2.10613961757554,3.07328873191902,2.79775726980005,3.45225677081398,1.71580754616528,2.73070489887081,3.47499035306833,2.15772803565961,4.45400821289165,3.54236420798372,2.74013040385661,4.85829430251221,5.60433584765304,1.98237087009936,3.05125808146353,1.63949958000841,2.13283863130032,2.51833339290919,2.26060082433743,4.75613801954763
"571",3.09089968561771,2.07175858754413,1.50479277914365,3.09301656137267,2.74989131963991,3.37944852093445,1.7353776091473,3.04674822632415,3.89182007335982,1.77661387301843,4.39113608281079,3.54600550079343,2.62222697149116,5.00461048586133,5.69783531973922,1.84059861632769,3.15787251601156,1.47565808243881,1.91616706125338,2.32004141795378,2.26046753717501,4.75358857841738
"572",3.06203183132476,1.72004143450424,1.68681824649765,3.0876039273246,2.89242553007129,3.34276888647769,1.89032140846075,2.90286125918832,3.89159167068814,1.94345087654377,4.42930240599932,3.18877870626977,2.66721899603254,4.83706914044676,5.55893596266546,1.77523880267759,3.17526760752527,1.69623897668988,1.51969510949376,2.11224031738747,2.32121070533498,4.37309017519408
"573",3.03203426445845,1.66798355047891,2.00895413439132,3.71805083080858,2.95774212146051,3.35517086753546,1.83391904996728,2.97691746801106,3.80931040446487,1.84867401470713,4.42332897395856,3.27145076067561,2.69233860601086,4.96893367554256,5.21287105892147,1.76801920578348,2.99093496986574,1.91616706125338,1.90320668393957,2.32184092810686,2.22156555567484,4.47291936563038
"574",3.0563410343394,1.7082505417904,2.01143626297526,3.72532238445674,2.9238727101583,3.40012485459554,1.95180658481332,2.91374764385788,3.63068225565388,1.80882188554842,4.44224330769309,3.1685256347527,2.54667301484615,4.91192947091913,5.60779565688095,1.87627853210664,2.55399956106851,1.98489619300824,1.68501882404494,2.26606573344703,2.2940692804775,4.46059374392231
"575",2.96215706244463,2.18679776565141,1.65105904844082,3.2977542223599,2.8398272464207,3.29837272876011,1.49103792696063,2.86359534924395,3.81126781180459,2.09770600344133,4.37552519395719,3.11489502796957,2.69477458988567,4.98688503940257,5.24886328667262,1.96439776529574,2.73597455816008,1.90703318902466,1.49301353938205,2.52661843356767,2.21267592091102,4.65517970972626
"576",3.05705073122802,1.85535116332245,1.66234336568529,3.40548881838646,3.1548238523349,3.23820228710436,1.56304635519201,2.95590452461119,3.61400644883318,1.91496579235886,4.46036038596655,3.13041546417785,2.70082626204629,4.96581886769114,5.48200345440238,2.00213749088799,2.92787413047544,1.65037573513538,2.06540847817549,2.28298561778409,2.2608850881041,4.29509326890927
"577",3.05796047567257,1.86932936529782,1.46916503277907,2.68230326288156,2.97006383904649,3.29589063116451,1.84565294412138,2.93556660226166,4.02301683292893,1.84970755835036,4.42184962933787,3.26882265380234,2.73837316310944,5.02273562003456,5.79919980445352,1.79952593847034,2.73797082590564,1.87289204658501,1.50702745950079,2.45893311954942,2.21385334587688,4.6523927978419
"578",3.07645911541415,2.14925718386436,1.35857031932288,2.94543828685708,3.13820614781854,3.41498336361217,2.19316541491235,3.12642264761024,3.98357781294862,1.9718809252962,4.39979229429479,3.34839710509683,2.61714244536763,4.8090125685371,5.87090916034734,1.84308893527076,3.01375080278827,1.98202114830939,1.27053272453651,2.09458067368985,2.19090127233885,4.32803365192024
"579",3.06861908746161,1.93427550275914,1.27232098611285,3.05373392778552,2.86690256403769,3.44223674673839,1.71219605270194,3.0960439146016,3.93323672485687,1.86614715369465,4.40496292861782,3.09326494070677,2.79568263484199,4.86176861617988,5.88188984118958,1.73777047712376,2.74915867200768,1.95096738417671,2.01541768295199,2.17165157665575,2.23022246794479,4.25758009231119
"580",3.05267850185828,1.69556757187995,1.43540217310117,3.38632256125881,3.02613834734938,3.35676291973475,1.47143412434488,2.90434642878491,4.04785562465787,1.81184494834629,4.39503266533764,3.03637056596101,2.79740637404794,4.86918926998195,5.58491805622581,1.93585995405395,2.93274278444093,1.71094607476824,1.71375505541325,2.31299026536279,2.28004383955782,4.32245436508033
"581",2.97991957480583,2.28753371959247,2.12478553357681,2.99031334369698,2.76706686766152,3.30034876803445,1.98508371666183,3.10857799201815,4.09687524578248,2.06208904534117,4.44189899351202,2.92741189720631,2.65880325520843,4.81436923254414,5.82542098791789,1.77676237231637,2.88122563968849,1.48586988456117,1.73492299889003,2.51134123552661,2.26312859777064,4.52317510326126
"582",3.08355396889685,1.89971537416658,1.95328503334137,3.74682705629853,2.84821389390374,3.32285032507861,1.88266235079409,2.78119029619118,4.07610122550134,2.00195943301347,4.34738617984601,3.14951269051739,2.67911148085499,4.79099770460667,5.24070868033991,1.71673059848745,2.9954737924014,2.03039067008975,1.63419037992091,2.47162492635067,2.28845768178801,4.31517335570701
"583",2.99831182210185,1.74237937008936,1.87858896459806,2.72018499449252,2.96504024292415,3.29819227814327,1.63574542491353,2.78560091864484,3.67298638215488,2.01899712471206,4.40643222861588,3.03241338884524,2.52212253403154,4.94157896129812,5.83499132193159,1.92068225757189,2.62989325348202,1.90783031995446,1.72924764455903,2.50525431727922,2.24619664364958,4.25767805895256
"584",3.03394668825032,1.97878294554544,1.93876875142879,3.32309029555908,2.88345194711052,3.34986672166649,1.56679762977318,3.00953177107688,3.59423390537121,2.0976068721147,4.40558241863759,3.16466542623075,2.57109892305653,4.82180330901404,5.61558836377817,1.92637879417325,2.82949891607128,1.43175963893472,1.79838752379825,2.24371574009553,2.25057211844454,4.53942807591198
"585",2.95545719903371,2.30275004145121,1.82640702965712,2.73611758246571,3.1402077234375,3.46239882793205,1.67592506717416,2.58681289518873,3.8239363046473,2.12094605761329,4.43765049982907,3.5504058764849,2.58493294031445,4.97195869967245,5.8611521705152,1.98657668623833,3.03013112244349,1.69876561898764,1.85463802592571,2.51504467092236,2.20943775153091,4.34283443513748
"586",3.10689528674888,1.90369390518868,1.87748442383932,3.45502199078924,2.98905066187129,3.35111308878119,1.83410967837322,2.7951592174613,3.58546820641483,2.02401732633811,4.41839938396988,3.47299519525257,2.63033803576493,4.92974346253781,5.45187527335717,1.79156998284135,2.67278061160816,1.30583651302339,1.43540217310117,2.35406727271752,2.27924652298789,4.82051786794997
"587",3.10375564036128,2.25704345523353,1.62937019011372,3.34763125756142,3.01475345408695,3.2276173529118,1.5599763390117,2.65436802765998,3.63975396552793,2.0152895177154,4.35606200216218,2.98609418452079,2.77603132391812,4.80388938141024,5.80912305268843,1.77105930570749,2.75604734161193,1.57198037306697,1.28313578267242,2.27244775823241,2.21508970572273,4.74848931683139
"588",3.04433184780842,1.96450687230159,1.80136904682182,2.70500701436953,3.00006284608907,3.41593708947992,2.21858490346061,2.99838984286147,3.83452045323473,1.80595288133932,4.36995616383887,2.98232183417494,2.61852601309354,4.9232367628255,5.85465054610788,1.70512948270496,2.75456172944422,1.55531419056329,1.97056936906072,2.40025763713692,2.20099272097707,4.28568483305574
"589",3.05785542013288,2.21136164559584,1.84977052743392,2.90335691661003,2.83422367595329,3.32447338617622,1.79784111531479,3.00827962703407,3.86450226992135,2.11167905806785,4.39781907717686,3.07226743395419,2.64886009136306,4.87981437685391,5.19665003231874,1.77209845758446,2.9962675452866,1.47930279919909,1.35706113415011,2.31020370905084,2.24117347266605,4.56198422730194
"590",3.03465772053458,2.3950136214712,2.05422519378737,3.09846356849718,3.07977695434947,3.37926778030687,1.76607810218036,3.0517125319681,3.87556429439186,2.1577868822587,4.40364667344499,3.23382051211301,2.62370538237978,4.97510184922599,5.82679578927447,1.77028827504559,2.85886025054934,2.1399605237434,1.31912024345989,2.38777651182655,2.2172509600246,4.24934648331328
"591",3.01055281602057,1.81249975907622,1.39455293935499,3.32548588304635,2.97047969096766,3.23915005297328,2.04207563407415,2.85490846026756,3.74615223251821,1.82786426251049,4.43618049207111,2.92524472568446,2.76544346518241,4.9545367032712,5.37960938451477,1.91765541491095,2.69090470096169,1.65853396715025,1.99487551905434,2.34297926306401,2.26480180840548,4.71014840981461
"592",3.01485432276968,1.97411656416343,1.70635127945541,2.93525226328034,3.15652875566822,3.38552049147842,1.9926059834833,2.90652956515175,3.5582754727114,1.99672332007575,4.42692993863181,2.91538156832894,2.52134109222527,4.85450603223325,5.34722767012811,1.69799901228799,3.16601595971346,1.27812942754794,1.81287294069565,2.33482917529916,2.27999900063385,4.68847258783161
"593",3.01866904827048,2.3512071231903,1.59737452065918,3.18509109088805,3.0926106722821,3.43569729994354,1.65688423871671,2.7798326042893,3.87759238528696,2.00851680126824,4.39127570155006,3.08155856418956,2.75043484799788,4.98004144790053,5.61307204005629,1.83529578196433,3.05428368298,1.87835029812439,1.41354115860032,2.40028572375326,2.28657327794629,4.6601396436906
"594",3.03499667252223,1.82851855677434,1.91590200156466,3.84372931043144,2.80965295803213,3.27344838019431,1.60268101650963,3.06029539920773,3.83867348062412,1.91531859951504,4.4343304530618,3.19623923258777,2.64484101778536,4.91916776028949,5.32581537747175,1.90898163214888,2.59498558180108,1.81567190644761,1.35857031932288,2.21177522257169,2.28512574540775,4.55853310102831
"595",2.95342385950371,2.07655327175991,1.71987504141275,3.14701819054913,3.00105989082378,3.24501459590405,1.8610601314393,3.10164824940793,3.90930231487903,1.71158640644324,4.43986496659372,3.00128251168467,2.65126836225326,4.77691206991816,5.55071713024125,1.7949402496126,2.99510765056235,1.51585156009414,1.45112358579002,2.15623870485425,2.20638140244892,4.42030266361598
"596",3.03184125658911,1.87660276838269,1.39321362940693,3.37080665007129,2.86854279090341,3.39951320815302,2.20472689339778,3.01367864207503,3.62211721458904,1.80637728334378,4.39667888753843,3.41939133988605,2.53682838475788,4.98634519356599,5.6606775901056,1.81691834717957,2.62988761405298,1.81031762988559,1.54311168998749,2.42034297417112,2.28972709094841,4.2470362051267
"597",2.97104876589155,1.7415662719302,1.43004784419785,2.8747465803194,3.20818993946952,3.34651275819671,1.50153074440453,2.9096745358642,3.74316394591274,2.17071268852874,4.43658930436478,3.3294051001744,2.50470244867088,4.93144551430757,5.71599435395194,1.83355353136393,2.76914261318059,2.07313039131851,1.71524203433338,2.15443922243144,2.20401552128386,4.75903270396161
"598",3.0277507898254,2.2234319952511,1.67056332309492,3.07414562661791,3.18414239473045,3.4676006675876,2.14723542541205,2.58955042011815,3.61670324758897,2.09071312601364,4.41890389917884,3.14990305333442,2.57692553672561,4.80600744460903,5.4438896785392,1.89532715306824,3.16961503390977,1.55913335728033,1.55602515848494,2.14795811370805,2.29995544309237,4.73107258978991
"599",3.00268626875183,2.11118929122706,1.50411122317329,2.90534372273116,2.84560205550846,3.3598919303395,1.7322723769924,2.85111423335636,3.57307737577884,2.01729674542076,4.35120293014852,3.2413309985615,2.51791101853234,4.82572812937897,5.60235952513102,1.88249889634393,3.02103677034571,1.80288016984099,1.57783750818627,2.39637467589124,2.20081593924729,4.73500194979686
"600",3.02720167373583,1.71048026201814,1.90783031995446,2.88144717484504,2.98115658214637,3.29936382795408,1.87654795521655,2.79076546716141,3.48635514747852,1.93091644473028,4.46562334950937,3.25101525815683,2.52424214820083,4.92215431505508,5.2895242675667,1.72417931801901,2.97974004270074,1.41132542641675,1.69047132960408,2.19339044478704,2.30065360689139,4.46538660674079
"601",3.08567911015654,2.01770540618618,1.40305317441921,2.73292141331403,3.08620449358101,3.31801477171159,1.7530909125911,2.63690022886881,3.78374253491088,1.87300504705171,4.37531079091094,3.16510484206287,2.52398928511443,4.97872247636903,5.40826340255544,1.75724957462006,2.70574475518402,1.69879415130278,1.96330671915564,2.23138460208927,2.19804882241416,4.46987871142953
"602",3.08194912801772,2.10796790046797,1.8758391461629,2.89025698167672,2.94315182857296,3.48299186636666,2.04231586235397,3.00973529049171,3.49521528885684,1.82176151859664,4.35238781980653,3.24126034300323,2.72105133383747,4.88796333202788,5.58195188134108,1.88726058292393,2.64111996570578,1.93591400454259,1.88226306262336,2.43242009779763,2.29741671302294,4.87020725308094
"603",3.07250858215916,2.1524227167318,1.75859474930963,3.1411359102868,3.01425009793684,3.45107010083459,1.7058304044877,2.93667180222467,3.8798774018394,1.73736396367015,4.43351806109904,3.14289271111162,2.74902662268091,4.91014967150135,5.68343071910966,1.75648619331216,2.84006702566937,1.76423482186228,1.51828747265345,2.14866327749393,2.20406652144522,4.5312960703291
"604",3.11237193346763,1.75159618441746,1.82914452326496,3.12596852367717,2.85170908190234,3.47081474377463,1.84654745863845,2.93512372939583,3.67542646805845,1.85758365876911,4.46690318937161,3.48787573671265,2.61385939901185,4.86649323980095,5.54014538421233,1.72092218759515,2.93156254496513,1.55696735926556,1.95792012906294,2.08533921864589,2.21874788157987,4.49451827974742
"605",2.99177475118039,2.33278697494106,1.4354498296883,3.22593656396322,3.04635970156399,3.37233451827344,1.53391134886157,2.77789381294329,3.82449990290908,2.09462576500859,4.42680163726096,3.04849094330242,2.6515197454163,4.9373118391953,5.30455871484575,1.79020445413022,2.78600888874216,1.47825013388689,1.50687032720553,2.14586492744835,2.24458832101956,4.73738375978278
"606",3.11439077159686,2.1715019221722,1.66175040610565,3.5696284160028,2.69612657236623,3.47666029848872,1.68311156128405,2.6405820867348,3.87031801893506,1.84830259010649,4.42278794953734,3.23472555272118,2.80261017034558,4.95649667625837,5.25330444081578,1.83751000629187,2.92304071435868,1.77497238567058,1.30583651302339,2.33185117194625,2.26045451998005,4.47714869046925
"607",3.01144530787462,2.08354882610421,1.62763534094791,3.09426073318036,2.90085623832498,3.38623826207538,1.58004971871722,2.64956258703853,4.08315458722713,2.07135721064894,4.34873750966743,3.01008527657766,2.57342935240905,4.92771064017922,5.62231105592846,1.77988096466625,2.83609778074154,1.77823466561462,1.38573503715467,2.18134227169464,2.28632855706389,4.7401187256588
"608",3.04761520889209,1.68880306908225,1.47370601874269,3.48116017667556,2.77653149268287,3.38129824054289,2.0342391514056,2.86906930501314,3.68239006609446,2.06624037711451,4.39530531577488,3.44392161617766,2.78428975629519,4.99300986140055,5.87706278686386,1.79462513235065,3.12001942135254,1.52595607773155,2.07616980220992,2.06760114501001,2.25331967999857,4.3300830896719
"609",3.11336265020485,2.01166158131658,2.03746876661848,2.96133721588275,2.76817455778166,3.22129292541944,1.75006146222494,2.93545550236691,3.76463829413795,1.89237327880145,4.39562432183254,2.93081930257757,2.63708599398626,5.00439842328107,5.58662660840313,1.93540034588968,3.05778557906037,1.40708636462533,1.68245462211019,2.23327791216162,2.22075952428773,4.68532663139693
"610",3.1123931602626,2.29191639577683,1.5794377505338,3.24618150343441,2.84129137597227,3.38910427652012,1.47295861642428,3.07062961829057,3.56266311239698,1.7370677799304,4.36529122316588,3.12821914685241,2.54650353023161,4.96023699185793,5.3751097207199,1.80531598692705,2.87383362652951,1.47823017336996,1.32511964491012,2.49918087886403,2.24244799784705,4.6041739322594
"611",3.1264081097763,1.86571960688824,1.4019248671259,3.53917818711433,3.06521066416637,3.31880232690937,1.80108670798888,2.99206599765426,3.69541827133358,1.96454519868748,4.45129910770185,3.02614443152931,2.61316329367865,4.90684419659482,5.64043718345968,1.77206320054284,2.5411821817051,1.53933370912385,1.51987463119342,2.15268046983194,2.27370348450466,4.65902343824237
"612",3.00711008401168,2.07645308146931,1.56734841298526,2.79018883551405,2.66803584937781,3.31287149122943,1.53781653413288,2.80976867166779,3.68362969283123,1.83600701053016,4.47782480319764,3.22759365390153,2.64555899428418,4.86369606320763,5.26036477469092,1.75291385796281,2.84252096832514,1.44638360125057,1.81838254260741,2.1588606560882,2.27104746601181,4.53508850606179
"613",3.07925624072424,1.81378073278757,1.39928588505719,3.68209155233006,2.78800842999388,3.36441975629203,1.94020123216612,2.66806658756874,3.94857306506713,1.7586829045643,4.43619100643154,3.28240243214793,2.53229878083337,4.94502730212144,5.61383400525163,1.77682895447357,2.90230375167504,1.95469418464967,1.55913335728033,2.12523146618993,2.22966903006857,4.56821203263152
"614",2.99294640852122,1.66952790677026,1.72981871051838,3.16923944754282,2.89745080046421,3.39432416294918,2.1079999170033,3.05920263827051,3.50185981078916,1.91295733212998,4.39895775228041,3.16678406750016,2.60014643540542,4.88776916849675,5.89543623084573,1.95831010449455,2.84627318728038,1.97290958154335,1.75135622618727,2.28979492968961,2.22398457692302,4.86713671612142
"615",3.05421137974959,1.90712130345174,1.92744657846259,3.3378303827065,2.93379531481748,3.35605501638632,1.67485788265382,3.0359897208477,3.72489387253065,2.08032116096944,4.36810235258756,3.52045710222737,2.56172931193868,4.89804766041601,5.78534340700189,1.9384536370673,2.86459787126092,1.94254434594644,1.79434342793423,2.15806222610385,2.26929857530443,4.35713689307404
"616",3.0772028948541,2.00963030052088,1.79176919769036,2.95258610314035,2.69178235255007,3.396754244131,1.57537453031569,2.8407858094289,3.86555679910211,1.87161557578346,4.42348314169479,3.4121702809588,2.58961846135728,4.92287804069151,5.18040606424968,1.90865704013504,2.84770990541674,1.81489297924167,1.52427375581882,2.3529795424917,2.29438005449807,4.31718673658268
"617",2.97971182092812,1.98236066814919,1.69248830056619,3.16528339464667,2.67764989582861,3.3864710456667,1.58673056895339,2.95563557971847,3.52699389862174,1.93282212873733,4.46257851469861,2.90484922289263,2.67604568689363,4.91216160041313,5.46132894705958,1.75420924108709,2.95353005197537,1.83609411506996,1.4100999656286,2.39837282571266,2.25703424683077,4.59234566052701
"618",3.02396891654312,2.19258803710215,1.63266992410202,3.36057916108604,2.73976392114467,3.39152660266927,2.09817352660117,2.91594039492337,3.90216329581479,1.81854776339105,4.42031559087337,3.38643895831024,2.50928001035072,4.9625712775298,5.54351791405168,1.81534747016284,3.09964882954936,1.70324809477133,1.64590314649048,2.10452864897132,2.23669005735328,4.27742819273253
"619",3.03225640290684,1.68172853984739,2.02292788014359,3.45124760238785,3.02968715851406,3.26553249035986,1.65453238349187,2.58884510944619,3.68490583733118,2.05418388648207,4.43835396665948,3.41744728584953,2.60067958102109,4.98119192445694,5.18051579890106,1.72501504772515,3.06892530007563,1.71319315575721,1.85659466091348,2.22207830946297,2.29959435603222,4.32767725783899
"620",3.07051264578245,1.6731444187513,1.78813434204495,3.45706934309352,3.16439142933703,3.23791115564221,1.85211231880548,3.11903892887189,4.03562969757539,1.75480002665566,4.38106783672819,3.01091273635534,2.61263218868144,5.04403070761141,5.57545277964794,1.72835688634915,3.16592996659033,2.13355142317188,1.34024474131323,2.12636197728577,2.28519912060808,4.63261748358091
"621",2.9742830604085,1.85304353247579,1.9886771866485,3.1128275216657,3.03425034202603,3.42194049072129,1.92696346912436,2.98802647920131,3.96934375355071,1.95439366395969,4.37953012612613,3.14788324666008,2.61658119768154,4.85666730858992,5.46926928048437,1.76230162664972,2.69236117660043,1.89876112078227,1.69688366651433,2.35605831895318,2.22059775082754,4.3508715028102
"622",3.00721114650463,1.76811069799854,2.09299987234649,3.69796909197082,2.99424641381396,3.38408656385767,1.66722089421391,2.6139892462992,3.73148586161763,1.86359111397162,4.39606545627788,2.99296874893484,2.63227058524551,4.86500743046331,5.77279914613128,1.74469794990294,2.97857637031096,2.02381783754309,1.56088342451207,2.16129112091719,2.22152072405057,4.68270443413756
"623",3.02245349447593,2.19686347268528,1.39297814232823,3.63755154437242,3.00135535426396,3.45321140366341,2.070765352748,3.03225076978281,3.51837511190649,1.86055047410621,4.35831926031693,3.51413618123796,2.71252724469945,4.79409823673616,5.43934611901696,1.85102973534647,3.10801822234147,2.01496893366442,2.09269231722468,2.21126745152408,2.21962212230396,4.28611195383657
"624",3.04341921658778,2.13423746956857,1.38907357237039,2.7840648562769,3.12790467409992,3.37255164815252,2.05827619143604,2.88629616381136,3.45986919071478,1.90093615294771,4.44212087034964,3.00559547336832,2.63410379397811,4.95914267875535,5.83591733178103,1.82028915209525,2.95310721635687,1.89964686452414,1.57674262853463,2.1440546849336,2.31780651309785,4.82153040615885
"625",3.04343630501276,1.85257088314477,1.751125274523,3.68457028268529,3.14996828972332,3.39696975645702,1.71974710930896,2.94389392253163,4.0769197072088,1.8722264261442,4.36929300789184,3.05252344126872,2.55412286904897,4.96106635006907,5.53689204704189,1.70849523518361,3.04709378764541,1.70116660089914,1.89100489613387,2.44370824117334,2.30729675747853,4.25086684577199
"626",3.01084242515893,1.87763462560158,2.16089137425642,3.63054295335154,2.86548471779829,3.51822566826897,1.86506227472819,2.91355404187875,4.03633090122869,1.96620179724559,4.42120800353786,3.28516293037676,2.65146802013226,4.94882782014818,5.23647454852806,1.76714557494279,2.90160947237085,1.73366955033158,1.5044684980697,2.22690385957514,2.22143701313488,4.64481817202772
"627",2.96841137417466,2.15562762481896,1.66498652496104,3.01877836899237,2.78724578441701,3.49289118971048,1.55058437243629,3.01302456550317,3.80379259874605,1.889882819095,4.43439069210331,3.26854235527869,2.62896472394007,4.79816303945749,5.66863243628708,1.75150102561038,2.98578476466121,1.40905041750165,1.62456170033635,2.38015868767104,2.26197987906611,4.73533263839083
"628",3.11128198151339,1.80372438669185,1.78999615273292,3.51101054234906,3.11522896965164,3.29135606875542,1.81972976494526,2.93733952324956,3.67747780807125,1.9429207587026,4.45671577268086,3.35918081917062,2.53751617849327,4.90464825605345,5.57374545029999,1.89605711663534,2.82938059354727,1.89372482048953,1.49732818678956,2.24597177514837,2.25740633304593,4.30407284140443
"629",2.99876328590766,1.94408862588871,1.82370324667493,3.20188614861737,2.78480748405129,3.40450552286716,1.9439003231963,2.91423686877248,3.48547504876541,1.75049389378223,4.47170856302385,3.26547950868287,2.60042149079072,4.81943652166568,5.6440076266648,1.82675792375362,2.93463724529422,1.70273571270668,1.69151320081713,2.42618850667437,2.30911269822386,4.33206784206764
"630",3.00593277841202,1.62655398168032,2.15980112055381,3.90365905677777,2.86530450061675,3.49108463152931,1.78121292779948,2.79818107815705,3.87981341138974,2.05813896257513,4.43142342616532,3.08890353210043,2.57637409931508,4.86938814435087,5.93393528887723,1.71067704960495,3.04600929891275,1.53323868544643,1.44009138127315,2.20676917515107,2.32199012042591,4.4667278644289
"631",2.99875762399705,1.97659006872772,1.78161208921199,2.99251396290789,2.73721972967539,3.46334037087365,1.66735799550072,2.81181797829955,3.93918922295045,1.82103879727645,4.38555485146457,3.47746365878718,2.73021530457286,4.85930444636713,5.48958196148042,1.78914043223455,3.07472530985435,1.72584636933792,1.86073420097013,2.35844975104329,2.2732796244894,4.76281461821618
"632",3.07451299157435,2.3515318398199,1.42768410342299,2.8813996340824,2.97410491094679,3.22351561928989,1.71754248734689,2.63244453657267,4.01047465669001,1.99865320865318,4.40151295707602,3.40951725061132,2.70019805721666,4.81681198924652,5.49831079943888,1.85300291478032,2.8655193866383,2.008268616861,1.46625564564225,2.3472761343676,2.27724697837371,4.7804950083777
"633",3.00241724112704,1.88461366708587,1.71753677147702,3.81310280667451,3.11785292259425,3.39717489338413,1.88696443497627,2.77069989623044,3.90777170590332,2.0645535510407,4.37337695014243,3.12564003594595,2.6246962674776,4.90041001679212,5.35319328329295,1.92706732391683,2.86812563010774,1.38595790010868,2.10613961757554,2.1765345553385,2.20892828817002,4.55167879674944
"634",3.04503916042502,2.46532941469452,1.51883570628918,2.75493353803455,2.72505284526008,3.27278030668046,1.58354032652159,2.79597063415831,3.65827760055968,1.91159679957463,4.3963756551623,3.48746341905485,2.61226980392191,4.98361490931171,5.80356518290047,1.95804938188365,2.98089498903656,1.50411122317329,1.82640702965712,2.23833081256778,2.27023110761922,4.57664119763516
"635",2.9854004926761,1.73669698914064,1.31025606201189,3.38252768859449,2.75333329838718,3.23436760402032,1.60633672204035,2.86137129327043,4.01488525870092,1.94226656229853,4.46124293367179,3.25239603133008,2.79847274474084,4.90248112654642,5.52393742879435,1.88343457590176,2.57614517088217,1.99674473302952,1.43224465256299,2.35745063760574,2.21954934661048,4.30603030232821
"636",3.00269040137289,2.06814318838581,1.75424682803468,3.22233069693413,2.91387725456644,3.25061751165803,1.66630705556155,2.84286706893722,3.85413061523075,1.99936163641926,4.44444893289203,3.11075049228577,2.65165348115054,4.90067572281876,5.71008758388633,1.80123675502484,3.0138107707232,1.6333419895033,1.7280977883987,2.19046903202121,2.26577812406417,4.47453917120104
"637",3.07869853903974,1.93058732650028,1.6006247140916,2.76962608443849,3.07314911132695,3.3566952242723,2.04727673954773,2.88327771321406,3.70510028712393,1.87062897236653,4.39288577600434,3.19774899373622,2.77396274380992,4.86049443187515,5.4050002764136,1.96491076014623,2.78879955011848,1.49887285463637,1.68870889993024,2.39027092515398,2.27921174901127,4.2446122564403
"638",2.9734304603027,2.11728414046914,1.57814165992204,3.01886157657021,3.16944393390506,3.45283480945939,1.69017079314552,2.59173445926618,3.5995108650057,1.70583906331174,4.47049242079872,3.00593827515212,2.5310037396107,4.92907587795832,5.58495184611071,1.85839823919208,2.59080829393932,1.76534074646437,1.664819949574,2.11023371036834,2.28293901428033,4.27094114546426
"639",3.007478096786,2.44291679320543,1.4620084576394,3.51379498302979,3.13304976569938,3.27566767504581,2.11018094635626,2.6523532975711,3.82518310080766,1.72668378179146,4.38792337781155,3.26966590029905,2.79345268322861,4.99491719360627,5.19970198033321,1.88107010631513,2.79082690700044,1.56560734882265,1.52856976785603,2.23514159407853,2.31366134935742,4.77208233077075
"640",3.10863659991261,2.23477360413946,1.50302160747373,3.42940433354667,2.89037371659751,3.43770585166595,1.8664815458615,2.96692027002879,3.87880141186024,2.04532916160819,4.36979988075983,3.41214592655476,2.68949209918057,4.80779406706895,5.23663292807718,1.92084068424152,2.67643445226483,1.87157484833174,1.65004583193342,2.46689529741139,2.24975021645407,4.62102276771267
"641",3.06705308204756,1.72983745343526,1.28808724724144,2.93955660666421,3.08720528559232,3.41669977305285,1.55362170992076,2.99345255270976,3.57689107735398,1.66740276565056,4.45220109191366,3.14397665212604,2.71654399131487,4.9052767761761,5.40531155406179,1.86682096688271,2.55337143537608,1.86693835505864,2.16089137425642,2.26346047798278,2.2993794844895,4.58675860651825
"642",2.97187699075936,2.04514222619308,1.70369943501056,2.69677264785167,3.20643379610932,3.50780890964519,1.65549413280168,3.00197530159477,3.92838904147651,1.78289819309247,4.47566930956873,3.15152927002231,2.69583500373076,4.86123881733347,5.85494829655644,1.78534447961035,3.02942729190989,1.69538762343431,1.71473502675902,2.06679033025688,2.32225284616842,4.58012816052786
"643",3.06469736357627,1.78146425034674,1.70352473070708,3.39180546656344,3.10780440029111,3.32825210688182,1.57200864492266,2.76320282769365,3.899382085339,1.76132803712662,4.44706329881556,3.13992259858993,2.63723729315666,4.83817831671881,5.47947945024672,1.73208452095609,2.88065707269857,1.93965880120404,1.66175040610565,2.19047125412799,2.24160895045208,4.26568106242259
