"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"539",2.97903565052047,1.56072013758484,1.28884629085273,2.52346839428087,2.9931135735206,3.38646459659557,1.69241451765136,2.86543252424855,3.8790668922627,1.69219058943408,4.35580877268356,3.07292498411315,2.749475978822,4.91470718640969,5.56802007038403,1.92281918055278,2.64104896477318,1.53607763275117,1.68734428008522,2.28022452641062,2.24354773976886,4.29975938642694
"540",2.94900043598491,1.84091957647665,1.3445887735274,2.43715822200817,3.00327979576501,3.41925016701827,1.54972466313021,2.85735454797297,3.26834997097835,1.67554112260531,4.45849792648317,3.2590507817513,2.68269878107802,4.78531334730789,5.41475317009905,1.7694973923082,2.4888446227183,1.56191616829644,1.13670238153966,2.30337569402141,2.27885305244494,4.4912161852381
"541",3.02218988234866,1.46227481144235,1.76064447985508,2.65567993829783,3.04013882426215,3.39672512848958,1.52741035417448,2.64398769366965,3.49129860800799,1.84991347412921,4.33954307511183,2.95016961660822,2.54005428687988,4.84864412751956,5.26865677848744,1.9183621703231,2.59216538455849,1.80966274900552,1.99150167563125,2.31472673888814,2.23931476451835,4.44021583344534
"542",2.96006565270634,1.67495482911291,1.87573139034816,2.90911959593803,2.88363027213728,3.28017537914606,1.27487469068291,2.93161776261098,3.64409106078342,1.81678873268429,4.40600875486808,2.81697086382959,2.55716805765623,4.98675201910238,5.56202487898597,1.82875281592499,2.61368875261925,1.44253104843038,1.28067217415656,2.14032909208342,2.18822714868175,4.33794617521248
"543",2.96614543030596,1.99961229803977,1.23541230763937,3.46032147027472,3.13371847627489,3.32675373559497,2.01446236857401,2.55846498944482,3.48780166016604,1.66247419127318,4.37459609382094,3.44404115362954,2.62934425439989,4.9620735788169,5.11738680541791,1.71527246830435,2.60060890138815,1.62546309021918,1.3718333750022,2.2795456239833,2.2769712626407,4.41790426900539
"544",3.00711568132367,1.8353444880026,1.65935815499238,3.10960465666842,2.92313462641078,3.30227059963715,1.78712369428423,2.90675530697199,3.62504785382476,1.61480176055088,4.39983794376769,3.07232385816537,2.53481318825648,4.88156068473,5.82904061308529,1.82099044319461,2.73947317194378,1.65950996839522,1.26066832614279,2.04340753973982,2.26470505621691,4.13888950042139
"545",2.99497541968536,1.55559186826225,1.62802753490238,3.04384171405792,2.71574063686539,3.3136407975563,1.71059967286417,2.93252453345191,3.51136393828748,2.12016690008102,4.34427377084913,2.78316685339027,2.59315763480566,4.92506742989203,5.46374224451427,1.71813309821846,2.54700072341084,1.16022039090177,1.27845691301845,2.13795209003997,2.21959640243931,4.39661524579152
"546",2.96026683026075,1.80592901001654,2.01376031238489,3.00612133631718,3.10301109014157,3.38719424296552,1.33853243214322,2.96607198570003,3.64254351139705,1.80019018447699,4.38919440626287,3.44641969098165,2.62030744238236,4.83236575921696,5.39752189440715,1.79942150299253,2.59845887717511,1.41993669633839,1.35139121488403,2.04934259499298,2.24449777183396,4.52345935968322
"547",3.05085138185218,1.74782892345529,1.42112543558763,2.72971260997301,3.00025690619071,3.33360219275957,1.30606316823907,2.84157904931985,3.60081873112313,2.00714116324704,4.35063179679585,3.40824160727247,2.5488052217754,4.91521927997441,5.21070723874567,1.70526796007168,2.40309631484361,1.79693379583127,1.47362287675635,1.9949276001083,2.28408158687013,4.16473504472079
"548",3.01795601012375,1.70678783872429,1.86546034104985,2.73381261663958,2.79041780774681,3.41402654087549,1.83822995109077,2.99409504886797,3.3793273839165,1.67309710111784,4.36767203532704,3.16692484828834,2.70124061953544,4.785762832341,5.33064245661147,1.76668092338367,2.42960033461532,1.37263776345962,1.68627973816391,2.29582131054198,2.25455574714287,4.60521021458013
"549",2.96626995338807,1.5642572272806,1.63309004618678,2.95100672600772,3.04080047080802,3.34901163762606,1.84983255794364,2.69905569325953,3.49488020584715,1.77451324326123,4.39671983534796,3.29762220933659,2.62371127520718,4.92154893193758,5.74398750715939,1.87740581969383,2.97910120900831,1.86718249071312,1.75215720647638,2.14642298900302,2.29367734610314,4.48160431158081
"550",3.00923485646165,2.01741557067259,1.40719585140893,3.58292718445326,2.82044703565444,3.43690078822311,1.79652431710166,2.58661693765053,3.61890042998511,1.89812481627823,4.46816491599604,3.0266360485159,2.56167146068687,5.0338553110695,5.1819952209373,1.87059141580103,2.92009005539426,1.50826699104174,1.83452049579978,2.13421934327117,2.23745066463913,4.29716480665058
"551",3.05746937652388,1.53484586121011,1.46114250255408,2.213474501018,3.17756457717957,3.38905536937862,1.94664343665896,2.71926845748107,3.69220418108832,1.63794816786829,4.39979247913139,3.28513464914501,2.78656993591059,4.85834910490772,5.40737707801366,1.75698722194182,2.91456277480184,1.26971009421455,1.62085829887528,2.42932324185943,2.23718562169148,4.35395953201728
"552",2.90579545916334,2.00343930602705,1.57216884637592,2.94861221003977,2.85448077301225,3.32961694093667,1.85812344798991,2.97792590239217,3.54355868384334,1.6300700366855,4.36076734337181,3.2142005473342,2.56302578238289,4.84436423009939,5.43361448910122,1.83909275854153,2.64645276811532,1.55538946452731,1.22162736817639,2.34594002965697,2.22265643493467,4.45328203958784
"553",3.01095282289426,1.47126988307434,1.67171956318308,2.67634488926724,2.70554404919497,3.33157026429343,1.50459270124199,2.69697679712915,3.94068237356456,1.78295204188574,4.40418911226984,3.48366753407381,2.71272605326184,4.86068739873844,5.15939077278097,1.82254496214178,2.3139171413853,1.71017135110708,1.43046819482577,2.16484639979412,2.2712047531013,4.26251567340491
"554",3.03196808468721,1.69039890653125,1.75367568396178,2.17838869018554,2.98440801991062,3.20090101143254,1.44729181271136,2.66259894531136,3.33314190212926,2.0632870148457,4.40983074056696,2.90184761149036,2.57219510056643,4.81492304254649,5.4745748169629,1.92252799227959,2.90963733722773,1.66870330089737,1.26390935741775,2.22207277391651,2.297245326055,4.59790402257119
"555",3.0589401327674,1.56059828305815,1.18963345781451,3.13495966429209,2.87984010193096,3.34346685157662,1.74846699149399,2.8395541759003,3.9604920876413,1.94450859744389,4.41126294017714,3.07979797554636,2.745927846658,4.85291941468528,5.53486255244535,1.83429918259172,2.77514633002402,1.34663329456,1.77402799871274,2.32140408646333,2.30945129214988,4.17514189837039
"556",3.02852080715377,1.90175118448996,1.88539342731911,3.48577223330366,2.67591467269644,3.202981431391,1.53798321922854,2.74383265443303,3.60392920390566,1.67199981497729,4.46192674293246,3.23883154937536,2.54331984125237,4.86899333369604,5.71780723147824,1.8425537305915,2.495170831525,1.50344951872882,1.45021431310224,2.27797633860812,2.21092971788673,4.76929837271522
"557",2.94584901938815,1.73078977603103,2.00238597530255,3.31071903565429,2.67753060215361,3.34178543203173,2.06117956912247,2.75842906459228,3.83091160028017,1.74502426408345,4.35285258698398,3.06646059161225,2.74150290497224,4.9779148696689,5.60685942927273,1.74616591319628,2.67503036912965,1.7371142149349,1.77193759356299,2.00133379301097,2.30304178578537,4.60001487275945
"558",2.99765511143132,1.57112387802545,1.62546309021918,2.58754702464265,2.63932466901947,3.43198278722251,1.99986050878123,2.86621177657876,3.17816434585813,1.85964744397987,4.38148967573874,3.12442380511165,2.62978348953196,4.92217854409675,5.21352044436907,1.72557664675398,2.5590044229654,1.57816661262165,1.34491740638022,2.25022395991308,2.27128545549166,4.27957694770367
"559",2.98602837427139,1.54268159499937,1.17889030185171,2.41557379330622,3.02438623671479,3.33134426308843,1.47113338119742,2.87323705076658,3.83883810410325,1.95473793528987,4.39041393215257,3.22239092810367,2.70375590075527,4.89692779041026,5.52226414981918,1.7985596230876,2.9703896824188,1.59979973216608,1.37493531950936,2.05282317554606,2.23591774999812,4.20303542093553
"560",2.98939604821369,1.36768695114332,1.47675456356278,3.33929839301291,3.09402424652938,3.27335967382839,2.02178178162256,2.78859260708925,3.78190603705459,1.95283440364865,4.45440441473193,2.83745475973402,2.62281865280685,4.86703205227135,5.19810625398451,1.73935728926777,2.57176669047076,1.28192386418867,1.18602076718252,2.13162079447144,2.22493260283064,4.74501580014772
"561",2.96530083780594,1.49361818706926,1.97469045110116,3.12572829008958,2.67539931651936,3.21529181336054,1.50268706767998,2.82063598153308,3.56693386042587,1.67962955902004,4.42075149680347,3.49179134034939,2.5235872155841,5.03717995283772,5.51967621950834,1.87700791728135,2.80817126562782,1.92343093243372,1.56547983988947,2.38312739712236,2.29630681810068,4.52924884171128
"562",2.99740928736089,2.13480741205679,1.43616662995299,2.64609490317177,3.06213467768887,3.31774032044354,1.97759168682867,2.64898953418409,3.45189510594801,1.94076338833025,4.44207781174568,3.38544890753868,2.72912592982573,4.96726917926975,5.38640035550944,1.91644562094419,2.86488886202375,1.42725465637634,2.01665758196423,2.46159977145762,2.26900506155914,4.62596770124859
"563",2.95669564952805,1.88538345629611,1.56079718427433,2.87416467116773,3.1614024218499,3.22875397009454,1.72486389027231,2.65823149319163,3.54764196766685,2.07377789453455,4.43037426244999,2.95586708089403,2.79796012475902,5.01028171991197,5.27004039487849,1.76151591027141,2.774295816273,1.36230369800376,1.74328104343346,2.24804804747846,2.25494149197389,4.21088586170255
"564",2.95684051770457,2.20784107270683,1.45863560090713,3.40082675811489,2.72370343248603,3.39864722141235,1.2490633524798,2.56483203260129,3.56285963117651,1.89063688317179,4.44002759659389,3.30114470994822,2.75204970232912,5.03302118026287,5.82968902065233,1.85469052082953,2.73750464201837,1.57831207153714,1.373752046406,2.33779726945206,2.28428597400927,4.59755210093043
"565",2.92069080525442,1.87652356382224,1.69136699664462,2.69940985314845,2.78038754409409,3.37625892339148,1.25010521826279,2.73248912146356,3.34583637894357,1.79739139209483,4.44657537860143,3.38314613449818,2.75843847145762,4.81189909995278,5.2292106397146,1.84492033537857,2.60885722897611,1.23876380966786,1.23081468925383,2.14767814554725,2.23822295552023,4.77096907277224
"566",2.94794910371061,1.49546832731475,1.16430513499958,2.59985689601848,2.9406487143841,3.37905538213479,1.98204243353029,2.7813259651027,3.33726959459236,2.09706276739699,4.45260278616376,3.25576166111215,2.63634239199404,4.89764630855675,5.35965852172978,1.91041276054162,2.4821870190783,1.26758166477636,1.29350387336011,2.18799913229225,2.18545801974498,4.30022450210587
"567",3.02023530246489,1.54619352131896,2.01665758196423,2.79220124279551,2.80849301391115,3.31429773592124,1.58509977135729,2.74886243664791,3.79242555350815,1.9081393702623,4.41333675161585,3.22390372870005,2.68210803563276,5.01717012659337,5.39422567815886,1.86662605001371,2.82347534350048,1.87573139034816,1.82687265096477,2.17875316496963,2.23914849495337,4.33510244016746
"568",2.9550998176686,2.0063663748739,1.70830138104245,2.86368424525201,2.90566078462907,3.40920907896969,1.6495760178647,2.79181929145899,3.35163026725363,2.1207563437325,4.45157904091261,3.00722813499326,2.48462137118012,4.98951932669293,5.28681000795739,1.87380504000024,2.75526933645156,1.61894772026752,1.15897666044666,2.25433656758766,2.24900655782185,4.21931283365596
"569",3.05604632266091,1.47034097723476,1.55889413927119,2.59847781010589,2.82536981531044,3.34815609973331,1.82440526645172,2.93776933966009,3.38739284862239,1.89896482152847,4.35690430086258,3.41493324043978,2.51396614040665,4.86807593585989,5.47618787759543,1.87504638399565,2.58820136624463,1.9393005964344,1.52702891690662,2.13354409642788,2.21607670536291,4.51666079884893
"570",2.98188372300701,2.14583737187722,1.92961608673573,2.56541780652135,2.75457958286284,3.26002666898368,1.6964424737629,2.97815557437541,3.78543012872718,1.94427655238357,4.38809854128518,3.42591837374706,2.6565841356795,4.82853230505037,5.71978610434217,1.81674203360049,2.96784762444975,1.27691885873684,1.7371142149349,1.97647724043076,2.27458209152482,4.51279414066077
"571",3.02724806552064,1.67402348577711,1.85149054686963,2.81428180764288,3.02489229191597,3.37454646691031,1.53851724163007,2.97038573722689,3.56557377932652,2.06166823621743,4.37607278488076,3.04585342189342,2.4937637155738,4.87788801477941,5.70874067811178,1.95194135946554,2.77071163376149,1.3020729331968,1.17049736474232,2.39939921177092,2.24453112514209,4.72311784689592
"572",2.9267311515687,1.77495265318219,1.60890531673681,2.70800604810294,2.65613185328454,3.38706565620273,2.06167277206327,2.80050656083701,3.6511366160054,1.96731770209403,4.34006282740811,3.24597391431305,2.57965383584631,4.9725057246253,5.23011941023042,1.69936942706332,2.58583516605462,1.25451845582429,1.14488914140004,1.96856904651622,2.24979280831805,4.42237069575159
"573",2.98185072779197,1.62418218574912,1.88292523799078,3.06769409381046,2.66535446483416,3.40380170715219,1.93342794953099,2.63165091592746,3.38277799531964,1.6727265472971,4.38569591037249,2.97036276317505,2.7224540733929,4.86432319593656,5.59480208142631,1.73255616231918,2.4244869225202,1.23579976389666,1.5498790334651,2.39399578843081,2.21548493970595,4.27973759549349
"574",2.92318644530483,2.30172094054678,1.23876380966786,2.24984836200615,2.97078359805765,3.28959241953222,2.0540460976421,2.87360348999869,3.49852487847253,1.99219817225187,4.39772767510481,3.15527912995877,2.68863838279397,4.9878087143298,5.54378052376274,1.92956978522058,2.6825214661962,1.29812086389132,1.66343844713745,2.0583870479003,2.22277945829253,4.61763068367011
"575",3.00185299046165,1.66762319871046,1.83360738332306,2.67477592990672,2.6609523170292,3.25667431504254,1.51440668473279,2.60303878707096,3.85210788256852,1.84204870683336,4.39750533846655,3.29827485648349,2.57929867573821,4.91391567134414,5.59280212998627,1.84048060648006,2.40088888387365,1.51190733085378,1.19478804856528,2.28532462135813,2.28961745995281,4.48115834753653
"576",3.05774628114803,1.48330167546,1.5498790334651,2.32741839265167,2.60108168984566,3.28436781110402,1.67306010409543,2.99943291062077,3.3826305543715,2.0678450385098,4.33821933816251,2.96728278720628,2.53576088744167,4.88677471886099,5.60002583730116,1.96315992501564,2.94589749756732,1.66792780234446,1.4777524925179,2.17535052434189,2.20761215699273,4.59802786239101
"577",3.02153681289267,1.75073557130946,1.7803919424021,3.45638886473279,3.10374956595019,3.40965193763193,2.0243843974541,2.78963911765365,3.73166678135319,1.87222496812627,4.441570750402,3.22024901351267,2.50800172983341,4.86181721763047,5.56388125004764,1.70136098965297,2.69938915548599,1.86526469202054,1.17889030185171,2.23138854833287,2.20588437947416,4.30080584493349
"578",3.0634651648239,1.51439533307314,1.52858786051682,3.35493409748062,2.94560256601727,3.29722729472084,1.74607303065665,2.69269886977118,3.51115022340336,1.89946855399118,4.41854492715948,3.18548510057783,2.58922960697834,4.78672646668767,5.32473243520173,1.83456048174483,2.91791649574657,2.01376031238489,1.64039052515161,2.33072158404247,2.18762672685336,4.30827920357853
"579",3.00223192720865,1.37032553082286,1.44253104843038,2.47922088600337,3.00277745564382,3.28027439874714,1.64472934381873,3.04240092128403,3.71502971296769,1.66508408244469,4.37096383445706,3.16984946412654,2.59438567277438,4.98183330287319,5.53296829022167,1.90670126477551,2.42249388454516,1.76431904762913,1.30161982277043,2.41615345353618,2.2144163608167,4.6760152717331
"580",3.01715012950376,2.24641681392631,1.77669692327654,3.13081879784166,2.90872495660339,3.26903718681896,1.6692592411084,2.90226650668901,3.57356945707041,1.66230777385581,4.44403528415081,3.15044310472868,2.74694008718985,4.80115926632019,5.72441049876836,1.89503813412068,2.87708344136648,1.75122774781904,1.32354203831062,2.03610452648778,2.27330082484191,4.55807196934519
"581",3.0284064674942,2.25262216230395,1.3718333750022,2.73012835485333,2.96909981381884,3.19644779807885,1.67697690373934,2.96146645942366,3.45788832553303,1.74609910056408,4.41215895576707,3.44590870683119,2.58307041566701,4.95219926930564,5.19650482213,1.88483822817193,2.87490507652258,1.14929281126248,1.21483671016702,2.23905298726791,2.30246321733658,4.55226393796693
"582",2.96110639882499,2.07642143579098,1.56191616829644,2.9650412851691,2.8902019830889,3.27195628501248,2.04915295411787,2.84755142085345,3.33085275712445,1.75342579936936,4.33804740379402,3.19898460244388,2.69167674321255,5.03457060862456,5.25479600554759,1.90894616117584,2.86188759382132,1.79398436716419,1.86581102977658,2.0947486334128,2.29143332264767,4.32595441982448
"583",3.02209746377478,1.50781567709337,1.72594150909341,3.05627187651088,3.04735428344296,3.28406854933484,1.75320783627532,2.66539344243356,3.62157485095075,2.08958637717924,4.41176567694621,3.12442462489457,2.74946810521789,4.83913268756239,5.20415138339677,1.94884129506174,2.55966533084749,1.38462296885143,1.25520799377588,2.43064624250611,2.26394834919354,4.56324466490297
"584",3.02316991405478,1.40084509171626,1.28981752836942,3.41129801256456,2.90726024151503,3.43596777415114,1.41322821683415,2.78604192716131,3.41150649904953,1.77202197863482,4.38284108597526,2.83172796713368,2.64869285703827,4.99219431847014,5.70258863551137,1.90152970482352,2.38871405074773,1.24554609502474,1.57513934877246,2.17418479498259,2.24100156072745,4.35495847924373
"585",3.04120582515189,1.52870256811686,1.4418944259835,2.71982934096893,3.00764664694727,3.44512150646035,1.72584843605242,2.71295553131886,3.68338179629776,2.08422098305767,4.36858429175778,2.87351082229373,2.75841262958859,4.83569831444492,5.56241286530392,1.94230402980071,2.75829836765427,1.43326553735315,1.84097696462292,2.14201402045252,2.21013898356721,4.3374980203157
"586",2.9935734248234,1.55759463936799,1.71645191754881,3.55649413280655,3.02469263099232,3.2346042948038,1.95661182722208,2.76229111791659,3.80191705321399,1.95663032798268,4.42189705228238,2.92922286054211,2.64438104562154,4.80105089407808,5.72346906245139,1.79388093403605,2.88134216011483,1.43047085698679,1.94329573599505,2.21146737770272,2.29677526920372,4.64551389728699
"587",2.93727203269043,1.70755293616702,1.60384657284071,2.26787348701761,3.10150210986638,3.39183997296249,1.18286661816621,2.72201310243676,3.47321751653976,1.83370888461565,4.34574694057517,3.38498524678896,2.6305010468869,5.0469518288658,5.33225614678808,1.8978846612988,2.42407650089234,1.99185183013313,1.71875032840313,2.42485572233085,2.26529053674929,4.14606324984729
"588",2.99427467359801,1.86997679412378,1.73449481103918,2.95313868063026,2.62206193899358,3.42219565315695,1.37830843242121,2.89864680339104,3.57909896971,2.12050048690935,4.45352192578139,2.94142819444637,2.6846143667025,4.9129303876577,5.18867301169177,1.7682127782995,2.48969481409006,1.64070776230271,1.78153778766437,2.15513460832049,2.22485173054271,4.43416615718328
"589",3.02269948786627,1.75772697877755,1.50594910715427,2.89564283540354,2.91108650772757,3.33744827104972,1.81755743513966,2.78090158020077,3.3338906314301,1.911000129136,4.35464591681918,3.24892370169381,2.56977483120165,4.84845061592127,5.68536590615544,1.79290572867211,2.63029901840346,1.72926330413373,1.40923426261056,2.03334468504028,2.20824456559712,4.5212789009626
"590",2.94722966260123,1.88267558424585,1.50862018725159,2.91865079504356,2.60838843575794,3.30157486296293,1.6281233047886,2.68619090519279,3.6283006431305,1.93397237638956,4.37095307906021,2.94237692787993,2.52885984088437,4.85744720519138,5.19594005755617,1.81574767575522,2.66125545733691,1.80793756829093,1.56897523360345,2.09356927331714,2.2432950951496,4.46198323945791
"591",2.97911091349087,1.96832078027486,1.20443861800245,3.02222757911887,2.70256040518923,3.25476631661032,1.38976037851748,2.91039646204701,3.53644845387099,1.80066724590373,4.38410513773774,3.15165625051126,2.66084746050398,4.96390152713001,5.53877872398035,1.89187775875667,2.4723692832586,1.49606182751915,1.37270197146434,2.3956414929212,2.26847882090734,4.57079547887296
"592",2.95384270353534,2.06722711634706,1.84666519307678,2.5096425535045,2.86857636413375,3.34673532766644,1.89741854392045,2.70390687640765,3.85779827124379,1.96985198644969,4.39035042830117,2.98313333154174,2.75202700364645,4.95590953256646,5.31239863848909,1.8569390314163,2.69021355355639,1.88292523799078,1.40968499927252,2.21488009446941,2.25501903975563,4.74488186893357
"593",2.99745474180279,1.43041521600528,1.57996771260483,3.54123096354435,2.93883696697295,3.48569988135953,1.63102592462713,2.71466211955578,3.73829385849661,1.77380104873648,4.36684106986372,2.88820637476656,2.5086877160847,4.88439665034026,5.20603722781368,1.92103256047463,2.64987920211557,1.75070472717451,1.13644143461259,2.30463754539773,2.24922138593073,4.700873396041
"594",2.9647367280783,2.19704038040099,1.30622138342453,2.32026077422273,2.82799292246177,3.27587604221485,1.7540454938818,2.71661663221771,3.66783648472004,1.99950411422124,4.43053340975597,3.19875443478892,2.71811624565198,5.00657550823333,5.32954420823962,1.82262016844196,2.50395554463622,1.15455933153072,1.58051746023406,2.23741180923288,2.305856648734,4.29692956841433
"595",3.02325360808918,2.04706857159832,1.6862344624356,2.4377592146356,2.75601729799673,3.2823708819506,1.58927873929812,2.67216811647322,3.33081855939251,1.75381979753514,4.42251249060881,3.04948757944899,2.65076955103031,4.81211247013594,5.37611185696598,1.88587055606403,2.8674132803081,1.22051591353917,1.94276178162811,2.19526829396366,2.29323487890629,4.27614242229722
"596",2.93889640705698,2.13568314058045,1.18746008493111,3.08241869576262,2.79333625088058,3.39951489235152,1.86712459746477,2.81945848935275,3.49388781649328,1.89018866728285,4.33822345448055,2.89023170773885,2.60327221351433,4.79993261211782,5.37305178486671,1.95568692202381,2.69584226510998,1.38521261155862,1.56079718427433,2.07996617745951,2.22517994080166,4.3002273905323
"597",3.06660163373445,1.54024412087296,1.62555098425172,3.3898552833725,2.76414004574387,3.37714176678965,1.70447598742104,2.77297076316022,3.41362123133808,1.82244981410581,4.40353180481435,3.15172092470801,2.70371687167429,4.84249155451434,5.18959217834468,1.71757704238021,2.79354141464421,1.62085829887528,1.45780506885785,2.33534663824906,2.25422600316074,4.63174040618375
"598",3.03491921318785,1.4521592866637,1.50841398747643,3.32654763747862,3.02645962278978,3.24565366129614,1.51142138781192,2.80465841192353,3.68640052203619,2.03658278915035,4.41657839843085,3.37387077421491,2.69623762493739,4.91260929415299,5.58700877502249,1.67898744500019,2.75135684332886,1.69811546581948,1.79028294716527,2.15595461969884,2.23447120981134,4.63594841927959
"599",3.06913219188215,2.14910918595483,1.347723546799,2.82083143751527,2.88987175623281,3.21472808691822,1.8490561669971,2.6735600065284,3.95380044826416,1.86755640012225,4.40472627120682,2.80041190144611,2.55730586747572,4.91101995236777,5.20845292086999,1.80134532859743,2.45441590424265,1.71206625567305,1.12939908404627,2.120339666281,2.28087747629794,4.31150980710124
"600",3.01517348428466,1.51026216216849,1.42540908367122,3.05271868617452,2.64332313965464,3.4809825449447,1.21185199877587,2.99227763421735,3.5056459861268,1.82667469828748,4.46765995824813,3.02000148682899,2.77642199389904,5.01564200105075,5.46253124315478,1.68174364965083,2.79856950395033,1.82507888643208,1.29608342384633,2.00537862966422,2.28727567392853,4.45693765625898
"601",2.92276951568451,1.76461745895606,1.83920482272163,2.73318339331882,3.00785108946691,3.2363525534164,1.4520912662796,2.66693750940381,3.92326394721805,1.95528975764833,4.35588906731313,3.13056286458665,2.75057952221489,4.99979605072349,5.50695117978657,1.90744638793398,2.31787215628281,1.67038861450678,1.79906855825417,2.25726489551076,2.25079655235158,4.3738029718056
"602",2.9205666376725,2.23480126289683,1.95910925676322,2.78427137780563,2.72739429403918,3.32478311256116,1.75341923937108,2.78349696449781,3.69700847141962,1.96795545108745,4.40894400242366,2.86106634068284,2.55388641471348,4.97841386933008,5.34405507037004,1.87087331653261,2.67110427328409,1.61856051628063,1.94877669520828,2.29523941343057,2.20217132890496,4.19750010890672
"603",2.93597977953691,2.15060262594372,1.80740422819564,3.44634838343717,2.66075183951159,3.28430364583889,1.74694694428103,2.5484869165155,3.80697492741185,1.78986827190963,4.42015725948988,2.83697283991697,2.66024432270487,4.81466208369633,5.45694812424863,1.82679785072684,2.63309222481819,1.45104385984164,1.66381747573607,2.1315790396275,2.18765882907761,4.54768007540967
"604",2.90888250989547,2.04624557243566,1.53953206987025,3.2289880625241,3.02725728580465,3.33205317168141,1.67986085393657,2.7422915583878,3.21675377858655,1.61143786588269,4.34908903517044,3.3211774092659,2.78854901063756,4.8244480258022,5.58079002837008,1.67560821511081,2.87981594723895,1.44130295832036,1.95614235743453,2.27752770155106,2.30387807681143,4.28961824409839
"605",3.00487775860835,1.52481015911059,1.19581292199933,3.40529462620849,3.02966700842562,3.33237255391152,1.69180814644405,2.63514841054104,3.61557847907548,1.95762251919045,4.42153864411728,2.86646192403957,2.68473402076503,4.97769650969731,5.25385007056711,1.73839984110739,2.63923804411203,1.44568352217037,2.02173029510754,2.2640787152986,2.2113483319043,4.36556048395615
"606",3.01090375678192,1.78851897964367,1.77952768670152,3.5268555541632,2.67704493557877,3.256353119491,1.85060290354853,3.04893995617895,3.84622520410747,1.83250153039012,4.37204982832625,3.12608202885244,2.54814927799438,4.86278058310567,5.24995117884544,1.69222048912854,2.56700406344559,1.85826936320952,1.72570888315683,2.18684799072249,2.21792870635706,4.67916505596014
"607",2.94929485888112,1.75342035393902,1.66632974406948,2.62780651510215,3.05823079733871,3.47574838050922,2.00389107817095,3.02907368799593,3.3873809135622,2.01407189533987,4.4286611794275,2.99535879483209,2.58974665640659,4.95152786348018,5.70357899233955,1.73117099710051,2.93702959801062,1.38025153779259,1.1312296999476,2.0650404023629,2.26452583524955,4.39314451677633
"608",3.00833676308537,2.25089374134695,1.95069243633748,3.32507773721117,3.14824986936053,3.22244967731291,1.3295527691755,2.63311211081713,3.745607346132,1.84641444146291,4.45663184921387,2.78171475533376,2.57096865025358,4.94730225724459,5.219402165867,1.76428954116353,2.46703642805746,1.15409285099909,1.2130579814722,2.05490053726934,2.25609149541716,4.72737650009425
"609",2.99816527616895,1.97514287905164,1.70156451972485,3.4178805165738,2.73072762099288,3.20239175057488,1.86303999185481,2.86882573169419,3.84203480330821,1.83712486314837,4.35946844775012,3.32072793068345,2.66212026046555,4.85877086422918,5.72711876758581,1.6795964106996,2.80738707306736,1.55157838076204,1.98936762147079,2.0672328923209,2.19305482327335,4.15910369064799
"610",2.91885140046573,1.52345306149738,1.56941730699874,2.5555080927542,2.69426791335607,3.23984732033616,2.0483963891763,2.85070344992955,3.56502576121425,1.69743896442893,4.41499362973066,2.82543324493389,2.68989600866469,4.85575968970975,5.32705368979995,1.75564066314398,2.61193216764121,1.14751710444234,1.45520175826316,2.1247564471007,2.26504056861282,4.66716437832708
"611",2.91382913559434,2.08555605792515,1.38025153779259,2.6279983540416,2.77424324857074,3.24388288503693,1.3110068743008,2.57407794552132,3.90774103447489,1.97505794958507,4.42200392252315,3.16338538761745,2.79172278257935,4.90785415688086,5.24190598599218,1.97206796267493,2.82534922159346,1.40923426261056,1.49227949932866,2.06294648824932,2.18781418490283,4.26446769299063
"612",2.9871776377638,1.9155059223544,1.41169326811205,3.57676209112686,2.76208947017578,3.23093786959731,1.27612528957517,2.93607053336812,3.62407502087165,1.84166002374919,4.45587021247924,3.06018079193329,2.75950176789977,4.83149128216974,5.25477989940352,1.83624029252522,2.63426202529132,1.2025530108793,1.45863560090713,2.17939459953549,2.26298845947348,4.5746084629882
"613",3.0294321508234,1.87334781183393,1.71651294308287,3.0705731924825,2.92387292393058,3.28538450092998,1.61557641935673,2.8253404705487,3.50115742332233,1.88868267280794,4.44609533064242,3.14834484225859,2.52786622077833,5.04055016965698,5.43774826122582,1.89445930230753,2.86725997428701,1.45382768913373,1.73662616182672,2.26307301103003,2.21203485694683,4.47796416427103
"614",2.95956821543506,1.5509865666323,1.1367437770013,3.34234767362513,2.60463378845132,3.43280657070089,2.02470356976727,2.75346778851995,3.23464383898011,1.97561640053624,4.41987697319025,3.21154571046917,2.65609697865582,4.87216962443914,5.69592381622571,1.69866883260796,2.62187174752761,1.45798523804959,1.61064719636959,2.31918448770239,2.22975358052147,4.6253530691401
"615",2.93242316246016,1.52643021615014,1.30759301143976,3.29969434327464,2.89477817749382,3.42965976016461,1.48257236493052,2.86788412686774,3.64400597300326,2.08954999468335,4.4364648033461,3.07240145342612,2.56832436035544,4.77522837771749,5.36905241021831,1.82604338100175,2.97138802613208,1.43144213650286,1.51179491790387,2.19500086372507,2.27297865570853,4.69448370468447
